psa_sample_id,country,strategy,rank,total_infant_cases,annualized_infant_cases_per_100k,total_child_adolescent_cases,annualized_child_adolescent_cases_per_100k,relative_reduction_infant_cases_vs_current,within_10_percent_of_best,infant_contact_multiplier,VE_inf_baseline,relative_infectiousness_asymptomatic,infectious_duration_asymptomatic,fitness_R,resistance_management_uptake,PEP_coverage_multiplier,sample_design,uncertainty_schema_version
125,Australia,next_generation_vaccine,2.0,249884.0600201391,3471.540632795986,1379604.2948536444,986.1037886262188,0.526784973390374,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,Australia,transmission_blocking_vaccine,3.0,344069.04252913134,4780.015425918044,1663616.460795064,1189.1079934119389,0.3484232603598273,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,Australia,timeliness_only,4.0,397133.00429936114,5517.212106279611,1712993.4868891262,1224.4013545055332,0.24793400114462283,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,Australia,resistance_guided_treatment,5.0,420196.3040853891,5837.62142841098,1806009.0411966918,1290.8863538229884,0.2042581459457301,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,Australia,pregnancy_tdap_scaleup,6.0,473413.8491951646,6576.951782168382,1970968.6369456716,1408.7950058217355,0.10347804007106254,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,Australia,maternal_immunization,7.0,483841.1667217567,6721.814389344972,1974161.465583283,1411.0771532706374,0.08373142902105957,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,Australia,targeted_pep_high_risk,8.0,520879.2931726685,7236.3704660957665,1985702.3205293722,1419.3262440950634,0.013590908682842184,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,Australia,current,9.0,528056.054792779,7336.074378733916,2021838.143462822,1445.1551512946053,0.0,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,Australia,adolescent_booster,10.0,528056.0630670406,7336.074493685041,2021842.9805097654,1445.158608684768,-1.566928653495836e-08,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,Australia,higher_child_coverage,11.0,528216.651009786,7338.305478682256,2024336.2625696838,1446.9407391754294,-0.0003041272144297391,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,Australia,cocooning_adjunct,12.0,539154.7461000031,7490.264118636366,2025592.9471714664,1447.8389834163418,-0.021018017323140903,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,Brazil,combined_strategy,1.0,249963.36265270837,493.452018553791,2918787.41105705,281.8374675490409,0.7716728839215917,True,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,Brazil,transmission_blocking_vaccine,2.0,533406.0931942273,1052.9955691832397,5407533.800520042,522.1502690464995,0.5127642960744552,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,Brazil,next_generation_vaccine,3.0,586310.4960257243,1157.4340124421678,5659963.106192612,546.5247871504107,0.46443917515203814,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,Brazil,resistance_guided_treatment,4.0,774491.9410833225,1528.9225096764974,7759116.337799872,749.2185595980708,0.29254627775504727,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,Brazil,timeliness_only,5.0,832666.7132507475,1643.7651742072062,8738352.120587207,843.7733500843171,0.2394069783931586,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,Brazil,maternal_immunization,6.0,962315.2711892038,1899.70405270876,9782609.95686668,944.6066562438425,0.12098049771350528,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,Brazil,pregnancy_tdap_scaleup,7.0,996105.9712115233,1966.4101849087222,10053254.851704894,970.7400673469899,0.09011464199573649,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,Brazil,cocooning_adjunct,8.0,1057746.7017777187,2088.0949895964377,9889688.393697271,954.9461264408118,0.03380938952279733,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,Brazil,adolescent_booster,9.0,1092588.0649621007,2156.875233307625,10006028.776674982,966.1799279480337,0.0019838135995644546,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,Brazil,current,10.0,1094759.8644694926,2161.162576852857,10162465.040090475,981.2853790045593,0.0,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,Brazil,higher_child_coverage,11.0,1096545.1295286536,2164.686864003779,10150933.915143628,980.1719360854378,-0.0016307366730383688,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,Brazil,targeted_pep_high_risk,12.0,1132481.30034146,2235.628364691837,10544075.074116658,1018.1335597333823,-0.034456356225889495,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,China,combined_strategy,1.0,6086768.62161572,3178.681688800895,32826089.386416886,778.5331475409067,0.5328437463127791,True,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,China,next_generation_vaccine,2.0,7542521.839560773,3938.916940857782,35415322.75767644,839.9417413385079,0.421115461262935,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,China,timeliness_only,3.0,9536645.475544836,4980.30436624128,42076586.266382486,997.9262760037515,0.26806753302935415,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,China,transmission_blocking_vaccine,4.0,9702643.081606511,5066.9929821352325,41989201.87106447,995.8537890480027,0.25532730507105295,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,China,pregnancy_tdap_scaleup,5.0,11042631.32552278,5766.772506697844,46609296.67814895,1105.4281248571986,0.1524839201935978,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,China,maternal_immunization,6.0,11306062.50313198,5904.343673278235,46708849.26562659,1107.7892038352702,0.1322657174514572,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,China,resistance_guided_treatment,7.0,11395491.75776696,5951.046154578904,44986912.95276892,1066.9502096759938,0.12540206973254187,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,China,targeted_pep_high_risk,8.0,12975823.633314246,6776.339886807186,48112327.89427287,1141.0753686346568,0.004112438984724909,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,China,adolescent_booster,9.0,13029308.030813364,6804.270933485271,48570758.21731223,1151.9479162906716,7.5399291445954475e-06,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,China,current,10.0,13029406.271613449,6804.322237586076,48567132.532661594,1151.8619262827488,0.0,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,China,higher_child_coverage,11.0,13030996.515031228,6805.152707364971,48620477.930064306,1153.1271138444856,-0.00012205033634149487,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,China,cocooning_adjunct,12.0,13337027.376413418,6964.9706269968965,48707000.08884208,1155.1791515484797,-0.023609756146000915,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,Japan,combined_strategy,1.0,468143.4520020453,2664.1297466416668,3278124.268427418,936.3014419074391,0.5457833357993438,True,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,Japan,next_generation_vaccine,2.0,587996.6836193856,3346.1953803518877,3423419.8185335663,977.800915745327,0.42949561496060595,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,Japan,transmission_blocking_vaccine,3.0,649915.488292028,3698.5654256892667,3657958.3832974387,1044.7900775381434,0.3694188312537674,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,Japan,timeliness_only,4.0,726608.8950389682,4135.015375400954,4727711.603993559,1350.3341634579042,0.2950069747388393,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,Japan,resistance_guided_treatment,5.0,854268.6634574186,4861.50676235579,4586607.638131185,1310.0318942716756,0.1711449535663132,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,Japan,pregnancy_tdap_scaleup,6.0,872290.118193634,4964.063990491495,4984727.390396526,1423.7432933216626,0.15365961863463695,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,Japan,maternal_immunization,7.0,893670.5503051789,5085.736619631748,4966761.959007511,1418.6119873776665,0.13291523246124648,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,Japan,targeted_pep_high_risk,8.0,1009627.3497010969,5745.628275278404,5062950.047621433,1446.0853345522034,0.020408028979591375,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,Japan,current,9.0,1030661.1115334085,5865.328063093496,5145218.025241667,1469.582804135881,0.0,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,Japan,adolescent_booster,10.0,1030714.2223617594,5865.630308606819,5147815.60446896,1470.3247275678732,-5.153083565145877e-05,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,Japan,higher_child_coverage,11.0,1031569.2908557998,5870.496366949806,5160447.172206657,1473.9325697684221,-0.0008811619185282726,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,Japan,cocooning_adjunct,12.0,1053583.7679383757,5995.777242727515,5132870.853743322,1466.0561918367725,-0.02224073087502365,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,New_Zealand,combined_strategy,1.0,33451.152613013044,2571.1682887566008,241869.9508211479,942.0841384629633,0.5524897053041098,True,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,New_Zealand,next_generation_vaccine,2.0,37768.09084107636,2902.982704660917,242832.73351311384,945.8341796099645,0.4947376056687437,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,New_Zealand,transmission_blocking_vaccine,3.0,45227.66092332317,3476.3503924638026,277451.02779357095,1080.672533227808,0.39494330427560453,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,New_Zealand,timeliness_only,4.0,52861.60181114,4063.1208080928245,308958.18831375457,1203.3930119785375,0.2928162662055044,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,New_Zealand,resistance_guided_treatment,5.0,62797.04981531459,4826.792815276475,334479.07723960915,1302.7969462657848,0.15989961260851548,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,New_Zealand,pregnancy_tdap_scaleup,6.0,67206.51640404943,5165.719272775446,362704.5735204148,1412.735333560894,0.10090966642027055,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,New_Zealand,maternal_immunization,7.0,68840.75402390532,5291.332281127847,363708.0942487901,1416.6440494687852,0.07904679767773526,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
125,New_Zealand,higher_child_coverage,8.0,74383.54175677663,5717.369620874387,368743.8525283048,1436.2583423299845,0.004895254965001761,False,1.1424757809033523,0.2513603283019329,0.6263520163773078,15.297495020545693,1.0720214085981303,0.7091521011697095,1.3653675520237114,latin_hypercube_inverse_cdf,1
