PEP_coverage_multiplier,VE_inf_baseline,annualized_infant_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_infant_cases_vs_current,reporting_multiplier,resistance_management_uptake,strategy,total_infant_cases,within_10_percent_of_best
0.6462202218963065,0.4773027442264277,259.97478740346907,China,1.0043094079708639,1.1311832477172419,17.75679050495535,106,12.0,0.29052079781502604,-0.010717103277817497,1.4844558205064986,0.6534736466009339,higher_child_coverage,541011.9501763248,False
0.6462202218963065,0.4773027442264277,1.2739168467806004,Japan,1.0043094079708639,1.1311832477172419,17.75679050495535,106,1.0,0.29052079781502604,0.9972940905279857,1.4844558205064986,0.6534736466009339,combined_strategy,242.19440238971418,True
0.6462202218963065,0.4773027442264277,109.85306954962809,Japan,1.0043094079708639,1.1311832477172419,17.75679050495535,106,2.0,0.29052079781502604,0.7666625869403302,1.4844558205064986,0.6534736466009339,next_generation_vaccine,20885.035473518226,False
0.6462202218963065,0.4773027442264277,160.51746380077014,Japan,1.0043094079708639,1.1311832477172419,17.75679050495535,106,3.0,0.29052079781502604,0.6590470348566309,1.4844558205064986,0.6534736466009339,transmission_blocking_vaccine,30517.244013498726,False
0.6462202218963065,0.4773027442264277,226.1956753538645,Japan,1.0043094079708639,1.1311832477172419,17.75679050495535,106,4.0,0.29052079781502604,0.5195408385103958,1.4844558205064986,0.6534736466009339,maternal_immunization,43003.84794581216,False
0.6462202218963065,0.4773027442264277,262.7585663607015,Japan,1.0043094079708639,1.1311832477172419,17.75679050495535,106,5.0,0.29052079781502604,0.44187809774068076,1.4844558205064986,0.6534736466009339,cocooning_adjunct,49955.10824598257,False
0.6462202218963065,0.4773027442264277,341.54984065204815,Japan,1.0043094079708639,1.1311832477172419,17.75679050495535,106,6.0,0.29052079781502604,0.27451862243670233,1.4844558205064986,0.6534736466009339,timeliness_only,64934.74024207037,False
0.6462202218963065,0.4773027442264277,375.64328827755656,Japan,1.0043094079708639,1.1311832477172419,17.75679050495535,106,7.0,0.29052079781502604,0.20210119308645158,1.4844558205064986,0.6534736466009339,resistance_guided_treatment,71416.51511498465,False
0.6462202218963065,0.4773027442264277,407.9096943931545,Japan,1.0043094079708639,1.1311832477172419,17.75679050495535,106,8.0,0.29052079781502604,0.13356455799490274,1.4844558205064986,0.6534736466009339,pregnancy_tdap_scaleup,77550.936665105,False
0.6462202218963065,0.4773027442264277,439.99580441261946,Japan,1.0043094079708639,1.1311832477172419,17.75679050495535,106,9.0,0.29052079781502604,0.06541088761939584,1.4844558205064986,0.6534736466009339,adolescent_booster,83651.08067878245,False
0.6462202218963065,0.4773027442264277,460.6926798010816,Japan,1.0043094079708639,1.1311832477172419,17.75679050495535,106,10.0,0.29052079781502604,0.02144893546986293,1.4844558205064986,0.6534736466009339,targeted_pep_high_risk,87585.92729462848,False
0.6462202218963065,0.4773027442264277,470.79063782342155,Japan,1.0043094079708639,1.1311832477172419,17.75679050495535,106,11.0,0.29052079781502604,0.0,1.4844558205064986,0.6534736466009339,current,89505.72991986258,False
0.6462202218963065,0.4773027442264277,472.81780529246936,Japan,1.0043094079708639,1.1311832477172419,17.75679050495535,106,12.0,0.29052079781502604,-0.004305879133998047,1.4844558205064986,0.6534736466009339,higher_child_coverage,89891.13077469778,False
0.6462202218963065,0.4773027442264277,307.1263925705093,New_Zealand,1.0043094079708639,1.1311832477172419,17.75679050495535,106,1.0,0.29052079781502604,0.7497530746825944,1.4844558205064986,0.6534736466009339,combined_strategy,4341.510284614873,True
0.6462202218963065,0.4773027442264277,424.12925390620023,New_Zealand,1.0043094079708639,1.1311832477172419,17.75679050495535,106,2.0,0.29052079781502604,0.6544190132866855,1.4844558205064986,0.6534736466009339,next_generation_vaccine,5995.451916462992,False
0.6462202218963065,0.4773027442264277,626.4792508124145,New_Zealand,1.0043094079708639,1.1311832477172419,17.75679050495535,106,3.0,0.29052079781502604,0.48954401055895336,1.4844558205064986,0.6534736466009339,transmission_blocking_vaccine,8855.852774976825,False
0.6462202218963065,0.4773027442264277,837.4251569419176,New_Zealand,1.0043094079708639,1.1311832477172419,17.75679050495535,106,4.0,0.29052079781502604,0.3176650529017194,1.4844558205064986,0.6534736466009339,timeliness_only,11837.764586405838,False
0.6462202218963065,0.4773027442264277,973.7145203586499,New_Zealand,1.0043094079708639,1.1311832477172419,17.75679050495535,106,5.0,0.29052079781502604,0.2066163284768079,1.4844558205064986,0.6534736466009339,maternal_immunization,13764.338423717169,False
0.6462202218963065,0.4773027442264277,1079.3043608981736,New_Zealand,1.0043094079708639,1.1311832477172419,17.75679050495535,106,6.0,0.29052079781502604,0.12058160856902012,1.4844558205064986,0.6534736466009339,cocooning_adjunct,15256.946657923676,False
0.6462202218963065,0.4773027442264277,1105.4552605857716,New_Zealand,1.0043094079708639,1.1311832477172419,17.75679050495535,106,7.0,0.29052079781502604,0.09927382845170685,1.4844558205064986,0.6534736466009339,pregnancy_tdap_scaleup,15626.61332377499,False
0.6462202218963065,0.4773027442264277,1154.2472898058945,New_Zealand,1.0043094079708639,1.1311832477172419,17.75679050495535,106,8.0,0.29052079781502604,0.05951802745461299,1.4844558205064986,0.6534736466009339,resistance_guided_treatment,16316.332962420156,False
0.6462202218963065,0.4773027442264277,1227.2933737538883,New_Zealand,1.0043094079708639,1.1311832477172419,17.75679050495535,106,9.0,0.29052079781502604,0.0,1.4844558205064986,0.6534736466009339,current,17348.905602369472,False
0.6462202218963065,0.4773027442264277,1227.360745050166,New_Zealand,1.0043094079708639,1.1311832477172419,17.75679050495535,106,10.0,0.29052079781502604,-5.4894432938823456e-05,1.4844558205064986,0.6534736466009339,adolescent_booster,17349.857960704623,False
0.6462202218963065,0.4773027442264277,1235.1607108049266,New_Zealand,1.0043094079708639,1.1311832477172419,17.75679050495535,106,11.0,0.29052079781502604,-0.006410318685339034,1.4844558205064986,0.6534736466009339,higher_child_coverage,17460.117616122523,False
0.6462202218963065,0.4773027442264277,1265.1535614688712,New_Zealand,1.0043094079708639,1.1311832477172419,17.75679050495535,106,12.0,0.29052079781502604,-0.030848527017911964,1.4844558205064986,0.6534736466009339,targeted_pep_high_risk,17884.093785575373,False
0.6462202218963065,0.4773027442264277,0.1731644513083668,South_Africa,1.0043094079708639,1.1311832477172419,17.75679050495535,106,1.0,0.29052079781502604,0.9843704145588926,1.4844558205064986,0.6534736466009339,combined_strategy,48.43721782768205,True
0.6462202218963065,0.4773027442264277,0.26649739421408797,South_Africa,1.0043094079708639,1.1311832477172419,17.75679050495535,106,2.0,0.29052079781502604,0.9759463113571082,1.4844558205064986,0.6534736466009339,next_generation_vaccine,74.54412407450526,False
0.6462202218963065,0.4773027442264277,0.3734493408035533,South_Africa,1.0043094079708639,1.1311832477172419,17.75679050495535,106,3.0,0.29052079781502604,0.9662929756610015,1.4844558205064986,0.6534736466009339,transmission_blocking_vaccine,104.46051089345912,False
0.6462202218963065,0.4773027442264277,1.8215974099362415,South_Africa,1.0043094079708639,1.1311832477172419,17.75679050495535,106,4.0,0.29052079781502604,0.8355851205115221,1.4844558205064986,0.6534736466009339,adolescent_booster,509.53362530972095,False
0.6462202218963065,0.4773027442264277,1.8857002026263576,South_Africa,1.0043094079708639,1.1311832477172419,17.75679050495535,106,5.0,0.29052079781502604,0.8297992906855018,1.4844558205064986,0.6534736466009339,maternal_immunization,527.4643311913853,False
0.6462202218963065,0.4773027442264277,2.2333741212451175,South_Africa,1.0043094079708639,1.1311832477172419,17.75679050495535,106,6.0,0.29052079781502604,0.7984187202063112,1.4844558205064986,0.6534736466009339,timeliness_only,624.7149929945938,False
0.6462202218963065,0.4773027442264277,2.2503875246542107,South_Africa,1.0043094079708639,1.1311832477172419,17.75679050495535,106,7.0,0.29052079781502604,0.7968831140307373,1.4844558205064986,0.6534736466009339,cocooning_adjunct,629.4739478052684,False
0.6462202218963065,0.4773027442264277,3.683017148162732,South_Africa,1.0043094079708639,1.1311832477172419,17.75679050495535,106,8.0,0.29052079781502604,0.6675759328815047,1.4844558205064986,0.6534736466009339,higher_child_coverage,1030.2062719996034,False
0.6462202218963065,0.4773027442264277,5.317116425292654,South_Africa,1.0043094079708639,1.1311832477172419,17.75679050495535,106,9.0,0.29052079781502604,0.5200843770229495,1.4844558205064986,0.6534736466009339,resistance_guided_treatment,1487.2932910880884,False
0.6462202218963065,0.4773027442264277,8.697080452336396,South_Africa,1.0043094079708639,1.1311832477172419,17.75679050495535,106,10.0,0.29052079781502604,0.2150134686010915,1.4844558205064986,0.6534736466009339,pregnancy_tdap_scaleup,2432.730142231556,False
0.6462202218963065,0.4773027442264277,10.486750319392957,South_Africa,1.0043094079708639,1.1311832477172419,17.75679050495535,106,11.0,0.29052079781502604,0.05348032554325244,1.4844558205064986,0.6534736466009339,targeted_pep_high_risk,2933.333057527325,False
0.6462202218963065,0.4773027442264277,11.079273472794902,South_Africa,1.0043094079708639,1.1311832477172419,17.75679050495535,106,12.0,0.29052079781502604,0.0,1.4844558205064986,0.6534736466009339,current,3099.0724616589755,False
0.6462202218963065,0.4773027442264277,0.5272004946388014,Sweden,1.0043094079708639,1.1311832477172419,17.75679050495535,106,1.0,0.29052079781502604,0.9983427863587263,1.4844558205064986,0.6534736466009339,combined_strategy,13.240438689891075,True
0.6462202218963065,0.4773027442264277,0.5535334295935034,Sweden,1.0043094079708639,1.1311832477172419,17.75679050495535,106,2.0,0.29052079781502604,0.9982600108315258,1.4844558205064986,0.6534736466009339,next_generation_vaccine,13.901780272909827,True
0.6462202218963065,0.4773027442264277,1.1513529196130141,Sweden,1.0043094079708639,1.1311832477172419,17.75679050495535,106,3.0,0.29052079781502604,0.9963808118833055,1.4844558205064986,0.6534736466009339,transmission_blocking_vaccine,28.915788026850418,False
0.6462202218963065,0.4773027442264277,203.58399070661335,Sweden,1.0043094079708639,1.1311832477172419,17.75679050495535,106,4.0,0.29052079781502604,0.360049601576094,1.4844558205064986,0.6534736466009339,timeliness_only,5112.934026050244,False
0.6462202218963065,0.4773027442264277,218.82714469926836,Sweden,1.0043094079708639,1.1311832477172419,17.75679050495535,106,5.0,0.29052079781502604,0.3121339359622154,1.4844558205064986,0.6534736466009339,maternal_immunization,5495.760003971995,False
0.6462202218963065,0.4773027442264277,244.4376657981561,Sweden,1.0043094079708639,1.1311832477172419,17.75679050495535,106,6.0,0.29052079781502604,0.23162925997880002,1.4844558205064986,0.6534736466009339,cocooning_adjunct,6138.958442640828,False
0.6462202218963065,0.4773027442264277,245.13554627130753,Sweden,1.0043094079708639,1.1311832477172419,17.75679050495535,106,7.0,0.29052079781502604,0.22943552719686722,1.4844558205064986,0.6534736466009339,resistance_guided_treatment,6156.485443190293,False
0.6462202218963065,0.4773027442264277,285.4761050524945,Sweden,1.0043094079708639,1.1311832477172419,17.75679050495535,106,8.0,0.29052079781502604,0.1026281266034097,1.4844558205064986,0.6534736466009339,pregnancy_tdap_scaleup,7169.623140808848,False
0.6462202218963065,0.4773027442264277,294.39049630977553,Sweden,1.0043094079708639,1.1311832477172419,17.75679050495535,106,9.0,0.29052079781502604,0.07460643254512744,1.4844558205064986,0.6534736466009339,targeted_pep_high_risk,7393.504668769483,False
0.6462202218963065,0.4773027442264277,317.83775758948104,Sweden,1.0043094079708639,1.1311832477172419,17.75679050495535,106,10.0,0.29052079781502604,0.000901795602132105,1.4844558205064986,0.6534736466009339,adolescent_booster,7982.373660853297,False
0.6462202218963065,0.4773027442264277,318.1246410681952,Sweden,1.0043094079708639,1.1311832477172419,17.75679050495535,106,11.0,0.29052079781502604,0.0,1.4844558205064986,0.6534736466009339,current,7989.578627722666,False
0.6462202218963065,0.4773027442264277,320.06143656262384,Sweden,1.0043094079708639,1.1311832477172419,17.75679050495535,106,12.0,0.29052079781502604,-0.006088165703945103,1.4844558205064986,0.6534736466009339,higher_child_coverage,8038.22050631294,False
0.6462202218963065,0.4773027442264277,0.2834267869066874,Thailand,1.0043094079708639,1.1311832477172419,17.75679050495535,106,1.0,0.29052079781502604,0.9673685453562036,1.4844558205064986,0.6534736466009339,combined_strategy,36.81396903626961,True
0.6462202218963065,0.4773027442264277,0.5312351133772871,Thailand,1.0043094079708639,1.1311832477172419,17.75679050495535,106,2.0,0.29052079781502604,0.9388379104264812,1.4844558205064986,0.6534736466009339,next_generation_vaccine,69.00149859488809,False
0.6462202218963065,0.4773027442264277,0.7456953271497319,Thailand,1.0043094079708639,1.1311832477172419,17.75679050495535,106,3.0,0.29052079781502604,0.9141467059002827,1.4844558205064986,0.6534736466009339,transmission_blocking_vaccine,96.8574813826026,False
0.6462202218963065,0.4773027442264277,1.6595641437865876,Thailand,1.0043094079708639,1.1311832477172419,17.75679050495535,106,4.0,0.29052079781502604,0.8089312841562384,1.4844558205064986,0.6534736466009339,maternal_immunization,215.55881788461107,False
0.6462202218963065,0.4773027442264277,1.9450590188982708,Thailand,1.0043094079708639,1.1311832477172419,17.75679050495535,106,5.0,0.29052079781502604,0.7760617267942409,1.4844558205064986,0.6534736466009339,cocooning_adjunct,252.64140829222293,False
0.6462202218963065,0.4773027442264277,2.9811873259422312,Thailand,1.0043094079708639,1.1311832477172419,17.75679050495535,106,6.0,0.29052079781502604,0.6567703414920785,1.4844558205064986,0.6534736466009339,adolescent_booster,387.2228853592411,False
0.6462202218963065,0.4773027442264277,4.704999261788889,Thailand,1.0043094079708639,1.1311832477172419,17.75679050495535,106,7.0,0.29052079781502604,0.4583046572292617,1.4844558205064986,0.6534736466009339,timeliness_only,611.1267730335353,False
0.6462202218963065,0.4773027442264277,5.702294823395603,Thailand,1.0043094079708639,1.1311832477172419,17.75679050495535,106,8.0,0.29052079781502604,0.34348415986896663,1.4844558205064986,0.6534736466009339,resistance_guided_treatment,740.6643091529859,False
0.6462202218963065,0.4773027442264277,7.147926915298032,Thailand,1.0043094079708639,1.1311832477172419,17.75679050495535,106,9.0,0.29052079781502604,0.17704583931749995,1.4844558205064986,0.6534736466009339,pregnancy_tdap_scaleup,928.4357476657732,False
0.6462202218963065,0.4773027442264277,8.464649755122775,Thailand,1.0043094079708639,1.1311832477172419,17.75679050495535,106,10.0,0.29052079781502604,0.025449082908315712,1.4844558205064986,0.6534736466009339,targeted_pep_high_risk,1099.4633146978674,False
0.6462202218963065,0.4773027442264277,8.68569266149461,Thailand,1.0043094079708639,1.1311832477172419,17.75679050495535,106,11.0,0.29052079781502604,0.0,1.4844558205064986,0.6534736466009339,current,1128.1743164112497,False
0.6462202218963065,0.4773027442264277,9.228226693059945,Thailand,1.0043094079708639,1.1311832477172419,17.75679050495535,106,12.0,0.29052079781502604,-0.062462954897385625,1.4844558205064986,0.6534736466009339,higher_child_coverage,1198.6434178536344,False
0.6462202218963065,0.4773027442264277,93.49968231211997,United_Kingdom,1.0043094079708639,1.1311832477172419,17.75679050495535,106,1.0,0.29052079781502604,0.9194122968263583,1.4844558205064986,0.6534736466009339,combined_strategy,16555.95935312106,True
