country,scenario,age_group,infant_cases,infant_infections,mean_infant_age_population,analysis_years,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,current_infant_cases_per_100k,relative_reduction_infant_cases,analysis_window,rank
Sweden,targeted_pep_high_risk,infant_0_2m,2427.461061861545,3272.652124224372,16963.625462480104,24.013698630136986,595.9015857371575,803.3820278442894,679.1336044240802,0.12255617767214633,full_horizon,5.0
Sweden,resistance_guided_treatment,infant_0_2m,2564.60406011146,3507.2411004302326,16963.625450126798,24.013698630136986,629.5679264775974,860.9697464016745,679.1336044240802,0.07298369219781953,full_horizon,6.0
Sweden,cocooning_adjunct,infant_0_2m,2565.365871247937,3509.510534360168,16963.625455422803,24.013698630136986,629.7549383289771,861.5268546687854,679.1336044240802,0.07270832391952864,full_horizon,7.0
Sweden,higher_child_coverage,infant_0_2m,2715.8839386440836,3784.1850538332837,16963.625453309196,24.013698630136986,666.704637210505,928.9549113475443,679.1336044240802,0.018301210737635687,full_horizon,8.0
Sweden,adolescent_booster,infant_0_2m,2762.7202186781456,3870.8296746190817,16963.625454314675,24.013698630136986,678.2021701259995,950.2247342189563,679.1336044240802,0.0013715037689389087,full_horizon,9.0
Sweden,current,infant_0_2m,2766.5145037848492,3877.9495889360633,16963.625454547626,24.013698630136986,679.1336044240802,951.9725555409003,679.1336044240802,0.0,full_horizon,10.0
Sweden,combined_strategy,infant_3_11m,4457.867876081831,5952.554680446363,79853.75293457367,24.013698630136986,232.4731524139012,310.4195076987711,366.6837142377811,0.3660117878506304,full_horizon,1.0
Sweden,next_generation_vaccine,infant_3_11m,4548.8994260557865,5346.395331060923,79853.75296546616,24.013698630136986,237.2203525487474,278.80893080085775,366.6837142377811,0.35306548030950013,full_horizon,2.0
Sweden,maternal_immunization,infant_3_11m,6370.2557606875525,10940.31430782319,79853.75291446036,24.013698630136986,332.202182726977,570.5259614860068,366.6837142377811,0.09403616842509688,full_horizon,3.0
Sweden,targeted_pep_high_risk,infant_3_11m,6391.294502423213,10893.517191243449,79853.7529401462,24.013698630136986,333.2993310214923,568.0855405639617,366.6837142377811,0.09104408491575444,full_horizon,4.0
Sweden,resistance_guided_treatment,infant_3_11m,6407.984304088999,10892.037470397527,79853.75288495781,24.013698630136986,334.1696869727089,568.0083750603403,366.6837142377811,0.0886704972230864,full_horizon,5.0
Sweden,cocooning_adjunct,infant_3_11m,6442.579840578469,10978.905064747445,79853.75290952329,24.013698630136986,335.9738079549746,572.53842917811,366.6837142377811,0.08375039602356671,full_horizon,6.0
Sweden,higher_child_coverage,infant_3_11m,6859.407093661224,11992.032502163152,79853.75289686938,24.013698630136986,357.7109137896216,625.3719666977801,366.6837142377811,0.024470136250286156,full_horizon,7.0
Sweden,pregnancy_tdap_scaleup,infant_3_11m,6925.222203903034,12309.850486593848,79853.75290698031,24.013698630136986,361.1431029847863,641.9458424744477,366.6837142377811,0.015110055445227366,full_horizon,8.0
Sweden,adolescent_booster,infant_3_11m,7018.619638228951,12382.565277725538,79853.75290101436,24.013698630136986,366.01368163764766,645.7378429132909,366.6837142377811,0.0018272766804662277,full_horizon,9.0
Sweden,current,infant_3_11m,7031.468075956088,12414.607665701073,79853.75290195299,24.013698630136986,366.6837142377811,647.4088199632647,366.6837142377811,0.0,full_horizon,10.0
Thailand,combined_strategy,infant_0_2m,609.4341603435076,1267.3865686089896,86555.89802211298,24.013698630136986,29.320479700842792,60.97522025525321,1303.5851443855422,0.9775078138722858,full_horizon,1.0
Thailand,maternal_immunization,infant_0_2m,11155.650772895931,24318.73574315552,86555.89802234502,24.013698630136986,536.7093827676902,1169.9984085295393,1303.5851443855422,0.5882820657482458,full_horizon,2.0
Thailand,next_generation_vaccine,infant_0_2m,11175.854878567072,17093.825976516542,86555.89803464463,24.013698630136986,537.6814221809474,822.4008598387846,1303.5851443855422,0.5875363995234935,full_horizon,3.0
Thailand,resistance_guided_treatment,infant_0_2m,13456.64549837721,20689.519539040863,86555.89809162535,24.013698630136986,647.4125123497362,995.3932297387721,1303.5851443855422,0.503360010553894,full_horizon,4.0
Thailand,pregnancy_tdap_scaleup,infant_0_2m,14724.628813841804,32121.35672765367,86555.89801861356,24.013698630136986,708.4164432344944,1545.3902147590861,1303.5851443855422,0.45656296691811904,full_horizon,5.0
Thailand,cocooning_adjunct,infant_0_2m,20605.1894982158,31797.264562538745,86555.89802359293,24.013698630136986,991.3360289216376,1529.79782033683,1303.5851443855422,0.23953104774838951,full_horizon,6.0
Thailand,adolescent_booster,infant_0_2m,24038.01045464761,37097.020242234365,86555.89811893448,24.013698630136986,1156.4924361943897,1784.7743013689917,1303.5851443855422,0.1128370546601205,full_horizon,7.0
Thailand,higher_child_coverage,infant_0_2m,26436.670455413987,40788.67022002486,86555.89811580467,24.013698630136986,1271.894339119244,1962.383229784785,1303.5851443855422,0.024310498936558456,full_horizon,8.0
Thailand,targeted_pep_high_risk,infant_0_2m,26736.372000340885,41188.37522034754,86555.89801184171,24.013698630136986,1286.3132781420447,1981.6134347006505,1303.5851443855422,0.013249511409274883,full_horizon,9.0
Thailand,current,infant_0_2m,27095.372445761568,41803.96104049266,86555.89800880507,24.013698630136986,1303.5851443855422,2011.2298769077324,1303.5851443855422,0.0,full_horizon,10.0
Thailand,combined_strategy,infant_3_11m,3384.41576208228,6956.6872560439115,409153.7994995753,24.013698630136986,34.445941884889265,70.80384378827173,830.491518147935,0.9585234272329396,full_horizon,1.0
Thailand,next_generation_vaccine,infant_3_11m,31064.309646576156,56623.77667501164,409153.79954985547,24.013698630136986,316.1666532336218,576.3060621165174,830.491518147935,0.6193017672971548,full_horizon,2.0
Thailand,resistance_guided_treatment,infant_3_11m,42581.25639217805,91543.13775554138,409153.7997966432,24.013698630136986,433.38395312967305,931.7086972961775,830.491518147935,0.4781596877760351,full_horizon,3.0
Thailand,maternal_immunization,infant_3_11m,61466.580969424926,135981.29656471842,409153.7995135174,24.013698630136986,625.5952059982253,1383.9918520704193,830.491518147935,0.2467169232584645,full_horizon,4.0
Thailand,cocooning_adjunct,infant_3_11m,62939.08169503871,136810.00164682654,409153.79952829727,24.013698630136986,640.582039149215,1392.4262552092468,830.491518147935,0.22867118429124222,full_horizon,5.0
Thailand,adolescent_booster,infant_3_11m,72655.26916532131,158289.77400832518,409153.7999105132,24.013698630136986,739.4715521730894,1611.0433038617475,830.491518147935,0.10959770688306081,full_horizon,6.0
Thailand,higher_child_coverage,infant_3_11m,78678.76460297537,173539.69888960788,409153.7999009809,24.013698630136986,800.77754653958,1766.2541475490123,830.491518147935,0.03577877793938178,full_horizon,7.0
Thailand,pregnancy_tdap_scaleup,infant_3_11m,80075.11954877868,177602.63331784992,409153.79949808517,24.013698630136986,814.9893831943982,1807.6059254990278,830.491518147935,0.018666217071196423,full_horizon,8.0
Thailand,targeted_pep_high_risk,infant_3_11m,80963.36826405347,175981.46451024475,409153.79948225257,24.013698630136986,824.0298102236374,1791.105976845072,830.491518147935,0.007780582682780257,full_horizon,9.0
Thailand,current,infant_3_11m,81598.25019044425,177841.86673307494,409153.79945200117,24.013698630136986,830.491518147935,1810.0407980404275,830.491518147935,0.0,full_horizon,10.0
United_Kingdom,combined_strategy,infant_0_2m,12972.337414705076,28193.919972732543,119607.91698447498,24.013698630136986,451.64712835576785,981.6043620899356,3289.7828529170224,0.8627121762899043,full_horizon,1.0
United_Kingdom,next_generation_vaccine,infant_0_2m,49260.87646599281,80863.31794179698,119607.91693887638,24.013698630136986,1715.0751397674458,2815.35117258478,3289.7828529170224,0.4786661562641731,full_horizon,2.0
United_Kingdom,maternal_immunization,infant_0_2m,54976.57993702245,120633.0906201461,119607.91690871338,24.013698630136986,1914.074054453644,4199.982413039907,3289.7828529170224,0.4181761714891149,full_horizon,3.0
United_Kingdom,pregnancy_tdap_scaleup,infant_0_2m,58288.911514169326,128046.1915992152,119607.91692703648,24.013698630136986,2029.3967595352524,4458.078209937227,3289.7828529170224,0.3831213638505643,full_horizon,4.0
United_Kingdom,resistance_guided_treatment,infant_0_2m,66601.86408800614,116021.18367791077,119607.91694365354,24.013698630136986,2318.8219445060813,4039.4134672329455,3289.7828529170224,0.29514437633778723,full_horizon,5.0
United_Kingdom,cocooning_adjunct,infant_0_2m,87771.48635046816,153445.1849741539,119607.91698365448,24.013698630136986,3055.8671498200165,5342.3739252659,3289.7828529170224,0.07110369089850255,full_horizon,6.0
United_Kingdom,targeted_pep_high_risk,infant_0_2m,91245.15523943666,159539.69633992022,119607.91695875322,24.013698630136986,3176.807003371265,5554.561481301862,3289.7828529170224,0.034341430604023726,full_horizon,7.0
United_Kingdom,current,infant_0_2m,94490.07973199902,165260.21218961175,119607.9169281808,24.013698630136986,3289.7828529170224,5753.727945545375,3289.7828529170224,0.0,full_horizon,8.0
United_Kingdom,adolescent_booster,infant_0_2m,94825.4640785866,165847.52521422997,119607.91692935754,24.013698630136986,3301.4596519270444,5774.175936676255,3289.7828529170224,-0.0035494132993210137,full_horizon,9.0
United_Kingdom,higher_child_coverage,infant_0_2m,98552.1013906357,172352.6590011482,119607.9169477281,24.013698630136986,3431.2068964322407,6000.659791505633,3289.7828529170224,-0.04298886882148434,full_horizon,10.0
United_Kingdom,combined_strategy,infant_3_11m,68052.32169991599,148735.09676658208,563189.8730370114,24.013698630136986,503.18658402001773,1099.764172571288,2115.483733319413,0.7621411235195528,full_horizon,1.0
United_Kingdom,next_generation_vaccine,infant_3_11m,143926.74698740378,275527.5083055162,563189.8728542592,24.013698630136986,1064.2106893657246,2037.2816428533322,2115.483733319413,0.49694215436208167,full_horizon,2.0
United_Kingdom,resistance_guided_treatment,infant_3_11m,222658.52391539898,505063.1772828514,563189.8728744445,24.013698630136986,1646.3623765595612,3734.494409834767,2115.483733319413,0.22175606901205147,full_horizon,3.0
United_Kingdom,maternal_immunization,infant_3_11m,267735.86327438144,628039.1620375605,563189.8727174137,24.013698630136986,1979.6693363557067,4643.792788574316,2115.483733319413,0.06420016132697914,full_horizon,4.0
United_Kingdom,cocooning_adjunct,infant_3_11m,270867.70253304276,627584.3404063745,563189.8730258495,24.013698630136986,2002.8265099120292,4640.429783311687,2115.483733319413,0.05325364673478872,full_horizon,5.0
United_Kingdom,targeted_pep_high_risk,infant_3_11m,276505.204234633,643046.5602330707,563189.8729441284,24.013698630136986,2044.510837103453,4754.759190872183,2115.483733319413,0.033549251690343396,full_horizon,6.0
United_Kingdom,pregnancy_tdap_scaleup,infant_3_11m,278057.73272531544,655625.3945571341,563189.8728063082,24.013698630136986,2055.990409330731,4847.768519549684,2115.483733319413,0.028122799079778882,full_horizon,7.0
United_Kingdom,current,infant_3_11m,286103.7716131459,666143.7761766957,563189.8728119532,24.013698630136986,2115.483733319413,4925.542626048405,2115.483733319413,0.0,full_horizon,8.0
United_Kingdom,adolescent_booster,infant_3_11m,287240.94602768833,668777.1279321647,563189.8728170375,24.013698630136986,2123.8921298842743,4945.013927522764,2115.483733319413,-0.00397469213893098,full_horizon,9.0
United_Kingdom,higher_child_coverage,infant_3_11m,299487.03770861786,696965.435097868,563189.8728990236,24.013698630136986,2214.4411202356137,5153.4414666896055,2115.483733319413,-0.04677766383054438,full_horizon,10.0
United_States,combined_strategy,infant_0_2m,42107.34352185559,91164.3654434259,641549.4440550874,24.013698630136986,273.3182645422288,591.7468086809542,1956.0683438230444,0.8602716181132808,full_horizon,1.0
United_States,next_generation_vaccine,infant_0_2m,126720.98380100685,207284.7196691057,641549.4439967993,24.013698630136986,822.5443943939296,1345.482642993696,1956.0683438230444,0.579490973824409,full_horizon,2.0
United_States,maternal_immunization,infant_0_2m,171125.25312530147,373347.5374190085,641549.4439374116,24.013698630136986,1110.7719770509743,2423.394412526419,1956.0683438230444,0.43214050748348487,full_horizon,3.0
United_States,pregnancy_tdap_scaleup,infant_0_2m,187791.91974381392,410165.8977233305,641549.4440770897,24.013698630136986,1218.9551110255022,2662.38194955503,1956.0683438230444,0.3768340892204659,full_horizon,4.0
United_States,resistance_guided_treatment,infant_0_2m,212430.10306749924,368577.8699347577,641549.4440071733,24.013698630136986,1378.88126523906,2392.4345575131074,1956.0683438230444,0.2950751083962123,full_horizon,5.0
United_States,cocooning_adjunct,infant_0_2m,274554.8844336843,476723.7120028338,641549.4438310725,24.013698630136986,1782.132480579304,3094.40792931073,1956.0683438230444,0.08892115850297488,full_horizon,6.0
United_States,targeted_pep_high_risk,infant_0_2m,291841.33527023596,506927.92234621156,641549.4440414371,24.013698630136986,1894.3386261838846,3290.463097362037,1956.0683438230444,0.03155805768959585,full_horizon,7.0
United_States,current,infant_0_2m,301351.4001497976,523408.29874902713,641549.4440607685,24.013698630136986,1956.0683438230444,3397.4370239140044,1956.0683438230444,0.0,full_horizon,8.0
United_States,adolescent_booster,infant_0_2m,301372.5840811178,523445.3964477896,641549.4440609729,24.013698630136986,1956.2058484679362,3397.6778246330846,1956.0683438230444,-7.029644200629015e-05,full_horizon,9.0
United_States,higher_child_coverage,infant_0_2m,302014.0865104857,524564.2558846673,641549.4440854792,24.013698630136986,1960.369833010174,3404.9403277619244,1956.0683438230444,-0.002199048515208135,full_horizon,10.0
United_States,combined_strategy,infant_3_11m,218603.7391287522,486214.99075700826,3022297.2780734673,24.013698630136986,301.20442660649604,669.9341378245681,1265.0278052011035,0.7618989674629222,full_horizon,1.0
United_States,next_generation_vaccine,infant_3_11m,371889.4907290182,717460.6748869026,3022297.2779548196,24.013698630136986,512.4100862448616,988.5573415248119,1265.0278052011035,0.59494164148953,full_horizon,2.0
United_States,resistance_guided_treatment,infant_3_11m,696864.7041245117,1616289.691084771,3022297.2779399054,24.013698630136986,960.1790640633998,2227.0141013825946,1265.0278052011035,0.24098185026790098,full_horizon,3.0
United_States,maternal_immunization,infant_3_11m,835014.7476948528,1992535.2755836095,3022297.2776914006,24.013698630136986,1150.5299009138068,2745.4262568572435,1265.0278052011035,0.09051018785242815,full_horizon,4.0
United_States,cocooning_adjunct,infant_3_11m,848838.8615400547,1999574.5703473866,3022297.2772011873,24.013698630136986,1169.5775363416299,2755.1253903187535,1265.0278052011035,0.07545309950266255,full_horizon,5.0
United_States,targeted_pep_high_risk,infant_3_11m,893314.2411063324,2109799.2188393394,3022297.278001472,24.013698630136986,1230.8581950640098,2906.9990591798246,1265.0278052011035,0.02701095580398072,full_horizon,6.0
United_States,pregnancy_tdap_scaleup,infant_3_11m,903170.9721074749,2163672.361867282,3022297.2783580218,24.013698630136986,1244.4393487497775,2981.22848061331,1265.0278052011035,0.016275101912129886,full_horizon,7.0
United_States,current,infant_3_11m,918113.3605971838,2170478.031985209,3022297.278288089,24.013698630136986,1265.0278052011035,2990.6057126252012,1265.0278052011035,0.0,full_horizon,8.0
United_States,adolescent_booster,infant_3_11m,918160.1840494234,2170593.8016181174,3022297.278289065,24.013698630136986,1265.0923211652378,2990.765226482668,1265.0278052011035,-5.099964116905831e-05,full_horizon,9.0
United_States,higher_child_coverage,infant_3_11m,919798.1852126232,2174673.848178725,3022297.2784050475,24.013698630136986,1267.3492504951828,2996.386942124354,1265.0278052011035,-0.0018350942837261908,full_horizon,10.0
