country,scenario,age_group,infant_cases,infant_infections,mean_infant_age_population,analysis_years,annualized_infant_cases_per_100k,annualized_infant_infections_per_100k,current_infant_cases_per_100k,relative_reduction_infant_cases,analysis_window,rank
Sweden,combined_strategy,infant_3_11m,326.2848085213148,726.4319393027725,80468.77475517846,21.01095890410959,19.298501677397702,42.96567793849347,714.3320433776928,0.9729838499388247,2030_2050_excluding_initial_transient,2.0
Sweden,resistance_guided_treatment,infant_3_11m,6394.317455360796,14822.180537687726,80468.77479996062,21.01095890410959,378.1994835391118,876.6754330561573,714.3320433776928,0.470555063229686,2030_2050_excluding_initial_transient,3.0
Sweden,maternal_immunization,infant_3_11m,11604.766778211375,27148.98558430948,80468.77478196565,21.01095890410959,686.3776835811198,1605.758925885769,714.3320433776928,0.039133565483625676,2030_2050_excluding_initial_transient,4.0
Sweden,cocooning_adjunct,infant_3_11m,11653.51814907586,27287.696314215984,80468.77472656277,21.01095890410959,689.2611416593401,1613.9631374995029,714.3320433776928,0.03509698598960487,2030_2050_excluding_initial_transient,5.0
Sweden,pregnancy_tdap_scaleup,infant_3_11m,12056.247172843026,28258.823421100136,80468.77480143003,21.01095890410959,713.0810263858833,1671.401599576171,714.3320433776928,0.001751310197277589,2030_2050_excluding_initial_transient,6.0
Sweden,current,infant_3_11m,12077.398440660188,28337.58332529926,80468.77477988125,21.01095890410959,714.3320433776928,1676.0599478938893,714.3320433776928,0.0,2030_2050_excluding_initial_transient,7.0
Sweden,adolescent_booster,infant_3_11m,12103.025269532724,28397.74129532518,80468.77478168151,21.01095890410959,715.8477725250196,1679.6180622851118,714.3320433776928,-0.0021218831793681225,2030_2050_excluding_initial_transient,8.0
Sweden,higher_child_coverage,infant_3_11m,12152.870064107157,28516.762816852966,80468.77479304286,21.01095890410959,718.7959018683173,1686.6577309868278,714.3320433776928,-0.00624899657240241,2030_2050_excluding_initial_transient,9.0
Sweden,targeted_pep_high_risk,infant_3_11m,12307.192354401923,28831.91030435566,80468.77473625744,21.01095890410959,727.923477123248,1705.297503808461,714.3320433776928,-0.019026773153404397,2030_2050_excluding_initial_transient,10.0
Thailand,combined_strategy,infant_0_2m,59.69964659776147,112.97970793793975,85671.0173694321,21.01095890410959,3.316591341702914,6.276545046568922,1117.8122331712293,0.9970329620277157,2030_2050_excluding_initial_transient,1.0
Thailand,next_generation_vaccine,infant_0_2m,1640.6815825251633,2194.6950937541205,85671.01726411746,21.01095890410959,91.14744639020327,121.92545801173323,1117.8122331712293,0.9184590723867655,2030_2050_excluding_initial_transient,2.0
Thailand,resistance_guided_treatment,infant_0_2m,6648.7561669537945,8925.344378603575,85671.0172364074,21.01095890410959,369.3691408129611,495.84414013712257,1117.8122331712293,0.6695606562069354,2030_2050_excluding_initial_transient,3.0
Thailand,maternal_immunization,infant_0_2m,6882.192285149788,13033.51321074945,85671.01734315165,21.01095890410959,382.3375958262404,724.0719090223778,1117.8122331712293,0.6579590162995891,2030_2050_excluding_initial_transient,4.0
Thailand,pregnancy_tdap_scaleup,infant_0_2m,10871.504178634603,20595.503304917802,85671.01727271745,21.01095890410959,603.9623134419497,1144.1754165891082,1117.8122331712293,0.4596925176525303,2030_2050_excluding_initial_transient,5.0
Thailand,cocooning_adjunct,infant_0_2m,12792.255865723237,17172.596596651503,85671.0172544526,21.01095890410959,710.6689489789696,954.017125883385,1117.8122331712293,0.3642322673792857,2030_2050_excluding_initial_transient,6.0
Thailand,targeted_pep_high_risk,infant_0_2m,18179.7858187848,24404.999906701643,85671.01713949074,21.01095890410959,1009.9711445308246,1355.8105653025625,1117.8122331712293,0.09647513727279566,2030_2050_excluding_initial_transient,7.0
Thailand,adolescent_booster,infant_0_2m,18670.98690318869,25064.440024382086,85671.01731780412,21.01095890410959,1037.259633356077,1392.4455094297061,1117.8122331712293,0.07206272880609366,2030_2050_excluding_initial_transient,8.0
Thailand,current,infant_0_2m,20120.958032268063,27010.96345569641,85671.01725852698,21.01095890410959,1117.8122331712293,1500.5838853248206,1117.8122331712293,0.0,2030_2050_excluding_initial_transient,9.0
Thailand,higher_child_coverage,infant_0_2m,20297.156086721447,27247.50215013344,85671.01730220714,21.01095890410959,1127.6008490435554,1513.7247024920227,1117.8122331712293,-0.008756941087105341,2030_2050_excluding_initial_transient,10.0
Thailand,combined_strategy,infant_3_11m,294.8440139993969,618.0048913217977,404998.65121777426,21.01095890410959,3.46491723176894,7.262605634119361,636.9595496902938,0.9945602240621816,2030_2050_excluding_initial_transient,1.0
Thailand,next_generation_vaccine,infant_3_11m,3997.635098287496,7369.243050082667,404998.6507479876,21.01095890410959,46.97899260887252,86.6011044707716,636.9595496902938,0.9262449355980064,2030_2050_excluding_initial_transient,2.0
Thailand,resistance_guided_treatment,infant_3_11m,18315.826053945995,39774.57845558601,404998.6506184768,21.01095890410959,215.24202082813525,467.41875682550017,636.9595496902938,0.6620789798460648,2030_2050_excluding_initial_transient,3.0
Thailand,maternal_immunization,infant_3_11m,34294.882468114294,74698.93010779553,404998.651090843,21.01095890410959,403.0230346231317,877.8391214238887,636.9595496902938,0.367270598550423,2030_2050_excluding_initial_transient,4.0
Thailand,cocooning_adjunct,infant_3_11m,34762.07709665028,75744.13088215503,404998.6507052018,21.01095890410959,408.5133642799708,890.1220040764837,636.9595496902938,0.3586510093480809,2030_2050_excluding_initial_transient,5.0
Thailand,targeted_pep_high_risk,infant_3_11m,49179.96393758646,107289.51299998641,404998.6502335716,21.01095890410959,577.9479888629294,1260.8337481320314,636.9595496902938,0.09264569603526218,2030_2050_excluding_initial_transient,6.0
Thailand,adolescent_booster,infant_3_11m,50402.24861479103,110016.95154674085,404998.65099036915,21.01095890410959,592.3119057920175,1292.8857745635378,636.9595496902938,0.07009494389398063,2030_2050_excluding_initial_transient,7.0
Thailand,pregnancy_tdap_scaleup,infant_3_11m,53735.37150801503,117295.91221049111,404998.6507925765,21.01095890410959,631.4817532279374,1378.425908493124,636.9595496902938,0.008599912608296512,2030_2050_excluding_initial_transient,8.0
Thailand,higher_child_coverage,infant_3_11m,53880.100623576,119191.59960334765,404998.65091889,21.01095890410959,633.1825656064694,1400.7034501075846,636.9595496902938,0.005929707915770854,2030_2050_excluding_initial_transient,9.0
Thailand,current,infant_3_11m,54201.49965958616,118375.58395910035,404998.6507267045,21.01095890410959,636.9595496902938,1391.1138829454633,636.9595496902938,0.0,2030_2050_excluding_initial_transient,10.0
United_Kingdom,combined_strategy,infant_0_2m,15796.957038631646,29916.35416952903,120411.76561825593,21.01095890410959,624.3938821321314,1182.480174724211,4477.076400477145,0.8605353524756498,2030_2050_excluding_initial_transient,1.0
United_Kingdom,next_generation_vaccine,infant_0_2m,53293.23682697649,75894.85188040748,120411.76549452932,21.01095890410959,2106.4798104216,2999.836052744523,4477.076400477145,0.5294965682968685,2030_2050_excluding_initial_transient,2.0
United_Kingdom,maternal_immunization,infant_0_2m,61781.257644110236,117573.28594815198,120411.76551357214,21.01095890410959,2441.979125638619,4647.2266989453,4477.076400477145,0.4545594251243146,2030_2050_excluding_initial_transient,3.0
United_Kingdom,pregnancy_tdap_scaleup,infant_0_2m,70261.68296081899,133836.71807718696,120411.76561744732,21.01095890410959,2777.1782174282325,5290.058570662431,4477.076400477145,0.3796893398709358,2030_2050_excluding_initial_transient,4.0
United_Kingdom,resistance_guided_treatment,infant_0_2m,75383.22108345765,114041.17357008293,120411.76554720466,21.01095890410959,2979.6132237741335,4507.6156728291735,4477.076400477145,0.33447344712353344,2030_2050_excluding_initial_transient,5.0
United_Kingdom,cocooning_adjunct,infant_0_2m,99547.8142235145,150793.97948657192,120411.76559044103,21.01095890410959,3934.748068450196,5960.314891359548,4477.076400477145,0.12113448230839896,2030_2050_excluding_initial_transient,6.0
United_Kingdom,targeted_pep_high_risk,infant_0_2m,105704.15161885445,160121.30702983256,120411.76549166431,21.01095890410959,4178.084772577531,6328.988827977362,4477.076400477145,0.06678278437860685,2030_2050_excluding_initial_transient,7.0
United_Kingdom,higher_child_coverage,infant_0_2m,112963.86407082182,171171.98680840834,120411.76553319534,21.01095890410959,4465.033709034051,6765.780344258676,4477.076400477145,0.002689856139558189,2030_2050_excluding_initial_transient,8.0
United_Kingdom,current,infant_0_2m,113268.54009914784,171633.0786582583,120411.76548024149,21.01095890410959,4477.076400477145,6784.005561734144,4477.076400477145,0.0,2030_2050_excluding_initial_transient,9.0
United_Kingdom,adolescent_booster,infant_0_2m,116493.8168193464,176482.21795146514,120411.7655083494,21.01095890410959,4604.559372841961,6975.673670891368,4477.076400477145,-0.028474602834838603,2030_2050_excluding_initial_transient,10.0
United_Kingdom,combined_strategy,infant_3_11m,73033.10660372791,159432.26102775248,566875.8818922443,21.01095890410959,613.1770916895763,1338.573897300167,2563.8041938092715,0.7608331037252402,2030_2050_excluding_initial_transient,1.0
United_Kingdom,next_generation_vaccine,infant_3_11m,136878.96093337442,262255.5313661848,566875.8813460201,21.01095890410959,1149.219130371853,2201.8655872070485,2563.8041938092715,0.5517523790830703,2030_2050_excluding_initial_transient,2.0
United_Kingdom,resistance_guided_treatment,infant_3_11m,218673.35270144226,499681.85327681724,566875.8815709027,21.01095890410959,1835.9549079984408,4195.268145972313,2563.8041938092715,0.28389425665514667,2030_2050_excluding_initial_transient,3.0
United_Kingdom,maternal_immunization,infant_3_11m,270479.2990305787,627275.3796410974,566875.8814082146,21.01095890410959,2270.911341390933,5266.527896618172,2563.8041938092715,0.11424150608910644,2030_2050_excluding_initial_transient,4.0
United_Kingdom,cocooning_adjunct,infant_3_11m,272099.18021563935,632501.2837415157,566875.8817719674,21.01095890410959,2284.511665598893,5310.403949282891,2563.8041938092715,0.10893676236460503,2030_2050_excluding_initial_transient,5.0
United_Kingdom,targeted_pep_high_risk,infant_3_11m,288040.9285045803,670147.5466494574,566875.8813303503,21.01095890410959,2418.3566496958547,5626.477404204408,2563.8041938092715,0.05673114369054544,2030_2050_excluding_initial_transient,6.0
United_Kingdom,pregnancy_tdap_scaleup,infant_3_11m,303466.97365238203,706550.9075444224,566875.8818950264,21.01095890410959,2547.8718485404456,5932.115594744248,2563.8041938092715,0.006214337782618928,2030_2050_excluding_initial_transient,7.0
United_Kingdom,higher_child_coverage,infant_3_11m,304170.7604591273,710196.1528969591,566875.881516223,21.01095890410959,2553.7807587871494,5962.720635919319,2563.8041938092715,0.003909594596313348,2030_2050_excluding_initial_transient,8.0
United_Kingdom,current,infant_3_11m,305364.6121612098,712723.9681357133,566875.8812636421,21.01095890410959,2563.8041938092715,5983.943868289679,2563.8041938092715,0.0,2030_2050_excluding_initial_transient,9.0
United_Kingdom,adolescent_booster,infant_3_11m,316846.53911073913,737629.2456995791,566875.8814335141,21.01095890410959,2660.205057073833,6193.045551839734,2563.8041938092715,-0.03760071205801796,2030_2050_excluding_initial_transient,10.0
United_States,next_generation_vaccine,infant_0_2m,370.2713407205227,525.7733665340488,644953.6234016166,21.01095890410959,2.7324091961459684,3.8799329675655705,1153.9986179292323,0.9976322248972455,2030_2050_excluding_initial_transient,1.0
United_States,combined_strategy,infant_0_2m,1073.7318935438177,2032.3433265478282,644953.624673859,21.01095890410959,7.9235808221555555,14.997632745285529,1153.9986179292323,0.9931338038893202,2030_2050_excluding_initial_transient,2.0
United_States,resistance_guided_treatment,infant_0_2m,58012.596470590965,87423.58155432233,644953.6216718548,21.01095890410959,428.1026779043289,645.140394541138,1153.9986179292323,0.6290266979066852,2030_2050_excluding_initial_transient,3.0
United_States,maternal_immunization,infant_0_2m,84461.83484270974,160034.57334461174,644953.6250560567,21.01095890410959,623.2842466459381,1180.9716029749504,1153.9986179292323,0.4598916870763875,2030_2050_excluding_initial_transient,4.0
United_States,pregnancy_tdap_scaleup,infant_0_2m,97179.9619853093,184179.50014755034,644953.6212055295,21.01095890410959,717.1373895619827,1359.1485656951777,1153.9986179292323,0.3785630429533492,2030_2050_excluding_initial_transient,5.0
United_States,cocooning_adjunct,infant_0_2m,135952.33671215118,204933.72739171912,644953.6233904583,21.01095890410959,1003.2572716899243,1512.303923510912,1153.9986179292323,0.1306252398376373,2030_2050_excluding_initial_transient,6.0
United_States,targeted_pep_high_risk,infant_0_2m,146776.62333531305,221254.45128782306,644953.6235324112,21.01095890410959,1083.1348559651055,1632.7423453515137,1153.9986179292323,0.06140714630255506,2030_2050_excluding_initial_transient,7.0
United_States,current,infant_0_2m,156379.43851886515,235745.54461217907,644953.6240760194,21.01095890410959,1153.9986179292323,1739.67904759173,1153.9986179292323,0.0,2030_2050_excluding_initial_transient,8.0
United_States,adolescent_booster,infant_0_2m,156407.52091671896,235787.84360749452,644953.6234375807,21.01095890410959,1154.2058525074428,1739.99119381726,1153.9986179292323,-0.0001795795722723259,2030_2050_excluding_initial_transient,9.0
United_States,higher_child_coverage,infant_0_2m,156902.29657977537,236534.36364993014,644953.6225700161,21.01095890410959,1157.8570401628426,1745.5001243609054,1153.9986179292323,-0.003343524137432663,2030_2050_excluding_initial_transient,10.0
United_States,next_generation_vaccine,infant_3_11m,968.0473901859349,1864.6045079093528,3038586.7975156265,21.01095890410959,1.516278924768378,2.920580693707594,694.0234444839199,0.9978152338558305,2030_2050_excluding_initial_transient,1.0
United_States,combined_strategy,infant_3_11m,4876.449003684921,10878.730897472013,3038586.8036135766,21.01095890410959,7.638114530463572,17.039651697002107,694.0234444839199,0.9889944430679236,2030_2050_excluding_initial_transient,2.0
United_States,resistance_guided_treatment,infant_3_11m,169180.3672604948,392680.55349702365,3038586.7898799065,21.01095890410959,264.9918057803105,615.0662198632456,694.0234444839199,0.6181803253384905,2030_2050_excluding_initial_transient,3.0
United_States,maternal_immunization,infant_3_11m,385407.7653828538,900156.96135471,3038586.8050437504,21.01095890410959,603.6746512296596,1409.9402983174293,694.0234444839199,0.13018118331931017,2030_2050_excluding_initial_transient,4.0
United_States,cocooning_adjunct,infant_3_11m,387673.11274740414,906005.0753217656,3038586.797675585,21.01095890410959,607.2229278097592,1419.1003615095763,694.0234444839199,0.12506856557087365,2030_2050_excluding_initial_transient,5.0
United_States,targeted_pep_high_risk,infant_3_11m,417896.7308609326,977072.455489879,3038586.7987220106,21.01095890410959,654.5630016736651,1530.4151291170176,694.0234444839199,0.0568575069385413,2030_2050_excluding_initial_transient,6.0
United_States,pregnancy_tdap_scaleup,infant_3_11m,440818.43457260146,1031389.1306474057,3038586.787996737,21.01095890410959,690.4658913003528,1615.4928186259185,694.0234444839199,0.005125984160682773,2030_2050_excluding_initial_transient,7.0
