PEP_coverage_multiplier,VE_inf_baseline,annualized_child_adolescent_cases_per_100k,annualized_infant_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_infant_cases_vs_current,resistance_management_uptake,sample_design,strategy,total_child_adolescent_cases,total_infant_cases,uncertainty_schema_version,within_10_percent_of_best
1.0361692125994613,0.296952644440395,1507.983187044793,5984.307692807325,Japan,1.0917539519874977,0.8110304829421362,11.607781898444577,102,11.0,0.9420208897956859,-0.0003873776919018912,0.7417384479757221,latin_hypercube_inverse_cdf,adolescent_booster,5279663.2172902115,1051568.3272359956,1,False
1.0361692125994613,0.296952644440395,1511.0902847432287,5989.712427737971,Japan,1.0917539519874977,0.8110304829421362,11.607781898444577,102,12.0,0.9420208897956859,-0.0012908788086554157,0.7417384479757221,latin_hypercube_inverse_cdf,higher_child_coverage,5290541.607400597,1052518.0524916183,1,False
1.0361692125994613,0.296952644440395,1031.586203432972,2357.987253240522,New_Zealand,1.0917539519874977,0.8110304829421362,11.607781898444577,102,1.0,0.9420208897956859,0.5922352233268682,0.7417384479757221,latin_hypercube_inverse_cdf,combined_strategy,264848.64155797067,30677.646356348087,1,True
1.0361692125994613,0.296952644440395,961.307583074596,2735.6273734872875,New_Zealand,1.0917539519874977,0.8110304829421362,11.607781898444577,102,2.0,0.9420208897956859,0.5269302312400888,0.7417384479757221,latin_hypercube_inverse_cdf,next_generation_vaccine,246805.3630858508,35590.781494914205,1,False
1.0361692125994613,0.296952644440395,1022.8730584700876,3078.280950646133,New_Zealand,1.0917539519874977,0.8110304829421362,11.607781898444577,102,3.0,0.9420208897956859,0.4676754327997875,0.7417384479757221,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,262611.63549714023,40048.738276515796,1,False
1.0361692125994613,0.296952644440395,1242.601242971974,3850.1062794226636,New_Zealand,1.0917539519874977,0.8110304829421362,11.607781898444577,102,4.0,0.9420208897956859,0.3342043199626089,0.7417384479757221,latin_hypercube_inverse_cdf,timeliness_only,319024.47907253704,50090.26180342271,1,False
1.0361692125994613,0.296952644440395,1470.113514725361,4698.717826362026,New_Zealand,1.0917539519874977,0.8110304829421362,11.607781898444577,102,5.0,0.9420208897956859,0.18745462984717332,0.7417384479757221,latin_hypercube_inverse_cdf,maternal_immunization,377435.80328175076,61130.78161730991,1,False
1.0361692125994613,0.296952644440395,1413.362625918602,4976.715575410293,New_Zealand,1.0917539519874977,0.8110304829421362,11.607781898444577,102,6.0,0.9420208897956859,0.1393807103632626,0.7417384479757221,latin_hypercube_inverse_cdf,resistance_guided_treatment,362865.6240601907,64747.559684615066,1,False
1.0361692125994613,0.296952644440395,1484.9732209430863,5173.032111526631,New_Zealand,1.0917539519874977,0.8110304829421362,11.607781898444577,102,7.0,0.9420208897956859,0.10543185441573744,0.7417384479757221,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,381250.87272969907,67301.65718528182,1,False
1.0361692125994613,0.296952644440395,1496.9732532232094,5251.179795476445,New_Zealand,1.0917539519874977,0.8110304829421362,11.607781898444577,102,8.0,0.9420208897956859,0.09191784077388276,0.7417384479757221,latin_hypercube_inverse_cdf,cocooning_adjunct,384331.75167447317,68318.36621724415,1,False
1.0361692125994613,0.296952644440395,1499.0075918273049,5685.7657420663345,New_Zealand,1.0917539519874977,0.8110304829421362,11.607781898444577,102,9.0,0.9420208897956859,0.01676525359526726,0.7417384479757221,latin_hypercube_inverse_cdf,targeted_pep_high_risk,384854.04622641404,73972.37221315267,1,False
1.0361692125994613,0.296952644440395,1514.5125568665208,5782.705809864747,New_Zealand,1.0917539519874977,0.8110304829421362,11.607781898444577,102,10.0,0.9420208897956859,1.4885021768495932e-06,0.7417384479757221,latin_hypercube_inverse_cdf,adolescent_booster,388834.7788849614,75233.5720188901,1,False
1.0361692125994613,0.296952644440395,1514.4627388792146,5782.714417421935,New_Zealand,1.0917539519874977,0.8110304829421362,11.607781898444577,102,11.0,0.9420208897956859,0.0,0.7417384479757221,latin_hypercube_inverse_cdf,current,388821.98865351145,75233.68400439252,1,False
1.0361692125994613,0.296952644440395,1521.2058189943057,5788.279785764472,New_Zealand,1.0917539519874977,0.8110304829421362,11.607781898444577,102,12.0,0.9420208897956859,-0.0009624146613027573,0.7417384479757221,latin_hypercube_inverse_cdf,higher_child_coverage,390553.2018119365,75306.09000490216,1,False
1.0361692125994613,0.296952644440395,292.1208542134762,493.9941305228026,Sweden,1.0917539519874977,0.8110304829421362,11.607781898444577,102,1.0,0.9420208897956859,0.7072787790231414,0.7417384479757221,latin_hypercube_inverse_cdf,combined_strategy,135417.30211516586,11479.150411370085,1,True
1.0361692125994613,0.296952644440395,295.871140874644,575.7527494822498,Sweden,1.0917539519874977,0.8110304829421362,11.607781898444577,102,2.0,0.9420208897956859,0.6588318819395227,0.7417384479757221,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,137155.80753242006,13379.010000405455,1,False
1.0361692125994613,0.296952644440395,352.71753709560807,788.0945246092407,Sweden,1.0917539519874977,0.8110304829421362,11.607781898444577,102,3.0,0.9420208897956859,0.5330066141888393,0.7417384479757221,latin_hypercube_inverse_cdf,next_generation_vaccine,163507.86532979342,18313.285586032347,1,False
1.0361692125994613,0.296952644440395,719.514844778821,1341.6399881011741,Sweden,1.0917539519874977,0.8110304829421362,11.607781898444577,102,4.0,0.9420208897956859,0.20499764815752086,0.7417384479757221,latin_hypercube_inverse_cdf,maternal_immunization,333542.633812568,31176.255495717007,1,False
1.0361692125994613,0.296952644440395,622.046185075875,1354.4014877001052,Sweden,1.0917539519874977,0.8110304829421362,11.607781898444577,102,5.0,0.9420208897956859,0.19743569257043747,0.7417384479757221,latin_hypercube_inverse_cdf,resistance_guided_treatment,288359.4749976376,31472.79985043973,1,False
1.0361692125994613,0.296952644440395,651.1896184007015,1389.4065629954118,Sweden,1.0917539519874977,0.8110304829421362,11.607781898444577,102,6.0,0.9420208897956859,0.17669308083716517,0.7417384479757221,latin_hypercube_inverse_cdf,timeliness_only,301869.3804944196,32286.22758627753,1,False
1.0361692125994613,0.296952644440395,728.2372518848224,1477.2757677738678,Sweden,1.0917539519874977,0.8110304829421362,11.607781898444577,102,7.0,0.9420208897956859,0.12462529465949324,0.7417384479757221,latin_hypercube_inverse_cdf,cocooning_adjunct,337586.0453325672,34328.081426344026,1,False
1.0361692125994613,0.296952644440395,735.5474003166302,1528.9615475771366,Sweden,1.0917539519874977,0.8110304829421362,11.607781898444577,102,8.0,0.9420208897956859,0.09399836245777471,0.7417384479757221,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,340974.78176255286,35529.12575175751,1,False
1.0361692125994613,0.296952644440395,724.1876021679301,1628.9044263265332,Sweden,1.0917539519874977,0.8110304829421362,11.607781898444577,102,9.0,0.9420208897956859,0.03477619825005207,0.7417384479757221,latin_hypercube_inverse_cdf,targeted_pep_high_risk,335708.765388078,37851.54067049362,1,False
1.0361692125994613,0.296952644440395,745.9539888377486,1687.592477293089,Sweden,1.0917539519874977,0.8110304829421362,11.607781898444577,102,10.0,0.9420208897956859,0.0,0.7417384479757221,latin_hypercube_inverse_cdf,current,345798.92258031823,39215.299707558894,1,False
1.0361692125994613,0.296952644440395,746.005612584482,1687.6983209824205,Sweden,1.0917539519874977,0.8110304829421362,11.607781898444577,102,11.0,0.9420208897956859,-6.271874952279433e-05,0.7417384479757221,latin_hypercube_inverse_cdf,adolescent_booster,345822.85359510034,39217.759242118715,1,False
1.0361692125994613,0.296952644440395,753.5672309657172,1702.8939231079353,Sweden,1.0917539519874977,0.8110304829421362,11.607781898444577,102,12.0,0.9420208897956859,-0.009067026573481574,0.7417384479757221,latin_hypercube_inverse_cdf,higher_child_coverage,349328.162940861,39570.86587209437,1,False
1.0361692125994613,0.296952644440395,466.86883272065916,690.5159766958374,Thailand,1.0917539519874977,0.8110304829421362,11.607781898444577,102,1.0,0.9420208897956859,0.6691415685944273,0.7417384479757221,latin_hypercube_inverse_cdf,combined_strategy,1158663.700649492,82145.5680547813,1,True
1.0361692125994613,0.296952644440395,711.2224185571558,1371.4444947073118,Thailand,1.0917539519874977,0.8110304829421362,11.607781898444577,102,2.0,0.9420208897956859,0.3428769360142997,0.7417384479757221,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,1765094.480633736,163150.58722754547,1,False
1.0361692125994613,0.296952644440395,681.7849010462825,1455.9037409663872,Thailand,1.0917539519874977,0.8110304829421362,11.607781898444577,102,3.0,0.9420208897956859,0.30240856972405605,0.7417384479757221,latin_hypercube_inverse_cdf,next_generation_vaccine,1692037.166328643,173198.0776996442,1,False
1.0361692125994613,0.296952644440395,981.9375637251063,1598.9927242367662,Thailand,1.0917539519874977,0.8110304829421362,11.607781898444577,102,4.0,0.9420208897956859,0.23384795971833616,0.7417384479757221,latin_hypercube_inverse_cdf,maternal_immunization,2436948.7369419066,190220.31355797246,1,False
1.0361692125994613,0.296952644440395,893.6838931934712,1673.936878203024,Thailand,1.0917539519874977,0.8110304829421362,11.607781898444577,102,5.0,0.9420208897956859,0.19793871805812835,0.7417384479757221,latin_hypercube_inverse_cdf,timeliness_only,2217922.9249735307,199135.86406113702,1,False
1.0361692125994613,0.296952644440395,906.5835936577206,1791.805480461996,Thailand,1.0917539519874977,0.8110304829421362,11.607781898444577,102,6.0,0.9420208897956859,0.1414623698717371,0.7417384479757221,latin_hypercube_inverse_cdf,resistance_guided_treatment,2249937.0881591514,213157.81805433542,1,False
1.0361692125994613,0.296952644440395,982.5394098203175,1802.1033692001324,Thailand,1.0917539519874977,0.8110304829421362,11.607781898444577,102,7.0,0.9420208897956859,0.1365281698602946,0.7417384479757221,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,2438442.3843055936,214382.8817805761,1,False
1.0361692125994613,0.296952644440395,994.4925521681523,1848.5813354657942,Thailand,1.0917539519874977,0.8110304829421362,11.607781898444577,102,8.0,0.9420208897956859,0.11425840796234255,0.7417384479757221,latin_hypercube_inverse_cdf,cocooning_adjunct,2468107.4010270797,219912.0207352051,1,False
1.0361692125994613,0.296952644440395,995.4722307137589,2079.862889196453,Thailand,1.0917539519874977,0.8110304829421362,11.607781898444577,102,9.0,0.9420208897956859,0.003440620909587744,0.7417384479757221,latin_hypercube_inverse_cdf,higher_child_coverage,2470538.743603187,247425.87319877875,1,False
1.0361692125994613,0.296952644440395,999.3530717500305,2085.3837882265957,Thailand,1.0917539519874977,0.8110304829421362,11.607781898444577,102,10.0,0.9420208897956859,0.0007953003199993036,0.7417384479757221,latin_hypercube_inverse_cdf,targeted_pep_high_risk,2480170.1201832,248082.6536882334,1,False
1.0361692125994613,0.296952644440395,996.6142595869281,2087.043614814736,Thailand,1.0917539519874977,0.8110304829421362,11.607781898444577,102,11.0,0.9420208897956859,0.0,0.7417384479757221,latin_hypercube_inverse_cdf,current,2473373.003452954,248280.11093991337,1,False
1.0361692125994613,0.296952644440395,997.335069078447,2141.561799046927,Thailand,1.0917539519874977,0.8110304829421362,11.607781898444577,102,12.0,0.9420208897956859,-0.026122205779042673,0.7417384479757221,latin_hypercube_inverse_cdf,adolescent_booster,2475161.889523973,254765.73508872936,1,False
1.0361692125994613,0.296952644440395,813.1564727515956,1611.2095209043418,United_Kingdom,1.0917539519874977,0.8110304829421362,11.607781898444577,102,1.0,0.9420208897956859,0.6098792287002158,0.7417384479757221,latin_hypercube_inverse_cdf,combined_strategy,2624357.909172307,264041.546920785,1,True
1.0361692125994613,0.296952644440395,711.1149893376179,1921.300495931326,United_Kingdom,1.0917539519874977,0.8110304829421362,11.607781898444577,102,2.0,0.9420208897956859,0.5347971682936499,0.7417384479757221,latin_hypercube_inverse_cdf,next_generation_vaccine,2295032.1495601493,314858.58829414815,1,False
1.0361692125994613,0.296952644440395,1153.2034155445924,2948.747050091154,United_Kingdom,1.0917539519874977,0.8110304829421362,11.607781898444577,102,3.0,0.9420208897956859,0.28602242038149583,0.7417384479757221,latin_hypercube_inverse_cdf,timeliness_only,3721815.674672076,483234.3173144241,1,False
1.0361692125994613,0.296952644440395,1133.8630084955955,3029.212132533354,United_Kingdom,1.0917539519874977,0.8110304829421362,11.607781898444577,102,4.0,0.9420208897956859,0.2665394791999841,0.7417384479757221,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,3659396.997907172,496420.7618889939,1,False
1.0361692125994613,0.296952644440395,1324.7874359589555,3554.470989635836,United_Kingdom,1.0917539519874977,0.8110304829421362,11.607781898444577,102,5.0,0.9420208897956859,0.13935900525829503,0.7417384479757221,latin_hypercube_inverse_cdf,maternal_immunization,4275581.026948207,582499.052377857,1,False
1.0361692125994613,0.296952644440395,1285.7728289630386,3756.7165989707073,United_Kingdom,1.0917539519874977,0.8110304829421362,11.607781898444577,102,6.0,0.9420208897956859,0.09038945072107618,0.7417384479757221,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,4149666.401514792,615642.6270943468,1,False
1.0361692125994613,0.296952644440395,1207.267392095624,3814.7410053911562,United_Kingdom,1.0917539519874977,0.8110304829421362,11.607781898444577,102,7.0,0.9420208897956859,0.07634005082462847,0.7417384479757221,latin_hypercube_inverse_cdf,resistance_guided_treatment,3896300.2038596375,625151.5421659725,1,False
1.0361692125994613,0.296952644440395,1347.9859754734466,3988.008795876589,United_Kingdom,1.0917539519874977,0.8110304829421362,11.607781898444577,102,8.0,0.9420208897956859,0.03438687015819808,0.7417384479757221,latin_hypercube_inverse_cdf,cocooning_adjunct,4350451.328340161,653546.2946025177,1,False
1.0361692125994613,0.296952644440395,1290.687157263437,4118.146708284025,United_Kingdom,1.0917539519874977,0.8110304829421362,11.607781898444577,102,9.0,0.9420208897956859,0.002876690219365652,0.7417384479757221,latin_hypercube_inverse_cdf,higher_child_coverage,4165526.7637435254,674873.0151128906,1,False
1.0361692125994613,0.296952644440395,1284.9417797715705,4119.280624270476,United_Kingdom,1.0917539519874977,0.8110304829421362,11.607781898444577,102,10.0,0.9420208897956859,0.002602136037267888,0.7417384479757221,latin_hypercube_inverse_cdf,adolescent_booster,4146984.2970946403,675058.8388789853,1,False
1.0361692125994613,0.296952644440395,1287.0983436758083,4130.0275183534295,United_Kingdom,1.0917539519874977,0.8110304829421362,11.607781898444577,102,11.0,0.9420208897956859,0.0,0.7417384479757221,latin_hypercube_inverse_cdf,current,4153944.3296363372,676820.0166350155,1,False
1.0361692125994613,0.296952644440395,1350.9539006421744,4390.72441506309,United_Kingdom,1.0917539519874977,0.8110304829421362,11.607781898444577,102,12.0,0.9420208897956859,-0.06312231512781286,0.7417384479757221,latin_hypercube_inverse_cdf,targeted_pep_high_risk,4360029.926083043,719542.4630098625,1,False
1.0361692125994613,0.296952644440395,743.0717410310723,1092.0763194422939,United_States,1.0917539519874977,0.8110304829421362,11.607781898444577,102,1.0,0.9420208897956859,0.5999945155516345,0.7417384479757221,latin_hypercube_inverse_cdf,combined_strategy,12655055.988038793,960302.1731536543,1,True
1.0361692125994613,0.296952644440395,673.3763251036825,1407.8120180374322,United_States,1.0917539519874977,0.8110304829421362,11.607781898444577,102,2.0,0.9420208897956859,0.4843469103787299,0.7417384479757221,latin_hypercube_inverse_cdf,next_generation_vaccine,11468092.009761956,1237939.9828469658,1,False
1.0361692125994613,0.296952644440395,873.354642196753,1783.7461331142767,United_States,1.0917539519874977,0.8110304829421362,11.607781898444577,102,3.0,0.9420208897956859,0.34664984169506974,0.7417384479757221,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,14873869.214369189,1568512.436062606,1,False
1.0361692125994613,0.296952644440395,1092.910355832031,2095.887247034303,United_States,1.0917539519874977,0.8110304829421362,11.607781898444577,102,4.0,0.9420208897956859,0.23231886001399127,0.7417384479757221,latin_hypercube_inverse_cdf,timeliness_only,18613063.822539445,1842989.3980936175,1,False
1.0361692125994613,0.296952644440395,1190.3662451595694,2141.5313385547524,United_States,1.0917539519874977,0.8110304829421362,11.607781898444577,102,5.0,0.9420208897956859,0.21560035185042248,0.7417384479757221,latin_hypercube_inverse_cdf,maternal_immunization,20272808.998444416,1883125.8970806322,1,False
