PEP_coverage_multiplier,VE_inf_baseline,annualized_infant_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_infant_cases_vs_current,resistance_management_uptake,sample_design,strategy,total_infant_cases,uncertainty_schema_version,within_10_percent_of_best
0.9754963071924648,0.2441820909438699,15.113781256919696,United_States,1.0093700474626959,0.9814401713182465,16.777423628123778,92,11.0,0.06984211580189631,0.0,0.7150099320106923,latin_hypercube_inverse_cdf,current,13290.094046210465,1,False
0.9754963071924648,0.2441820909438699,21.31728476887065,United_States,1.0093700474626959,0.9814401713182465,16.777423628123778,92,12.0,0.06984211580189631,-0.4104534390313843,0.7150099320106923,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,18745.058852528076,1,False
1.3152701901162565,0.13435379991689217,1159.1374479012536,Australia,1.081059216111518,0.9451612141978966,13.531529378307635,93,1.0,0.22669824150654977,0.6468172475016712,0.7065837115648386,latin_hypercube_inverse_cdf,combined_strategy,83435.57004844694,1,True
1.3152701901162565,0.13435379991689217,1501.2885222403631,Australia,1.081059216111518,0.9451612141978966,13.531529378307635,93,2.0,0.22669824150654977,0.5425657125433676,0.7065837115648386,latin_hypercube_inverse_cdf,next_generation_vaccine,108063.8572061354,1,False
1.3152701901162565,0.13435379991689217,1882.6075552544646,Australia,1.081059216111518,0.9451612141978966,13.531529378307635,93,3.0,0.22669824150654977,0.4263799180182035,0.7065837115648386,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,135511.4829159573,1,False
1.3152701901162565,0.13435379991689217,2278.105378173648,Australia,1.081059216111518,0.9451612141978966,13.531529378307635,93,4.0,0.22669824150654977,0.3058739246707801,0.7065837115648386,latin_hypercube_inverse_cdf,timeliness_only,163979.70843963773,1,False
1.3152701901162565,0.13435379991689217,2457.5555942335004,Australia,1.081059216111518,0.9451612141978966,13.531529378307635,93,5.0,0.22669824150654977,0.25119643870471453,0.7065837115648386,latin_hypercube_inverse_cdf,resistance_guided_treatment,176896.66765727743,1,False
1.3152701901162565,0.13435379991689217,2811.1418327315564,Australia,1.081059216111518,0.9451612141978966,13.531529378307635,93,6.0,0.22669824150654977,0.14346067275117524,0.7065837115648386,latin_hypercube_inverse_cdf,maternal_immunization,202348.06635484588,1,False
1.3152701901162565,0.13435379991689217,2941.2497052421254,Australia,1.081059216111518,0.9451612141978966,13.531529378307635,93,7.0,0.22669824150654977,0.10381752553198331,0.7065837115648386,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,211713.32715354086,1,False
1.3152701901162565,0.13435379991689217,3137.0950448012504,Australia,1.081059216111518,0.9451612141978966,13.531529378307635,93,8.0,0.22669824150654977,0.04414453642186933,0.7065837115648386,latin_hypercube_inverse_cdf,cocooning_adjunct,225810.41945965705,1,False
1.3152701901162565,0.13435379991689217,3158.92144293549,Australia,1.081059216111518,0.9451612141978966,13.531529378307635,93,9.0,0.22669824150654977,0.03749415447579196,0.7065837115648386,latin_hypercube_inverse_cdf,targeted_pep_high_risk,227381.49960098838,1,False
1.3152701901162565,0.13435379991689217,3281.976370272681,Australia,1.081059216111518,0.9451612141978966,13.531529378307635,93,10.0,0.22669824150654977,0.0,0.7065837115648386,latin_hypercube_inverse_cdf,current,236239.0843217684,1,False
1.3152701901162565,0.13435379991689217,3281.9846403700503,Australia,1.081059216111518,0.9451612141978966,13.531529378307635,93,11.0,0.22669824150654977,-2.5198525934744254e-06,0.7065837115648386,latin_hypercube_inverse_cdf,adolescent_booster,236239.6796094377,1,False
1.3152701901162565,0.13435379991689217,3291.55958414306,Australia,1.081059216111518,0.9451612141978966,13.531529378307635,93,12.0,0.22669824150654977,-0.002919952063773934,0.7065837115648386,latin_hypercube_inverse_cdf,higher_child_coverage,236928.8911235778,1,False
1.3152701901162565,0.13435379991689217,17.155717582417598,Brazil,1.081059216111518,0.9451612141978966,13.531529378307635,93,1.0,0.22669824150654977,0.9300682542941465,0.7065837115648386,latin_hypercube_inverse_cdf,combined_strategy,8690.411010406056,1,True
1.3152701901162565,0.13435379991689217,24.231432289281326,Brazil,1.081059216111518,0.9451612141978966,13.531529378307635,93,2.0,0.22669824150654977,0.9012255621037475,0.7065837115648386,latin_hypercube_inverse_cdf,next_generation_vaccine,12274.68947008445,1,False
1.3152701901162565,0.13435379991689217,66.66871632605013,Brazil,1.081059216111518,0.9451612141978966,13.531529378307635,93,3.0,0.22669824150654977,0.7282387231120104,0.7065837115648386,latin_hypercube_inverse_cdf,resistance_guided_treatment,33771.74656561895,1,False
1.3152701901162565,0.13435379991689217,130.92302019603287,Brazil,1.081059216111518,0.9451612141978966,13.531529378307635,93,4.0,0.22669824150654977,0.4663193004608609,0.7065837115648386,latin_hypercube_inverse_cdf,timeliness_only,66320.44689437718,1,False
1.3152701901162565,0.13435379991689217,146.40207354119377,Brazil,1.081059216111518,0.9451612141978966,13.531529378307635,93,5.0,0.22669824150654977,0.40322213094864834,0.7065837115648386,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,74161.52580810565,1,False
1.3152701901162565,0.13435379991689217,151.1617897121111,Brazil,1.081059216111518,0.9451612141978966,13.531529378307635,93,6.0,0.22669824150654977,0.3838201290780986,0.7065837115648386,latin_hypercube_inverse_cdf,maternal_immunization,76572.61063056893,1,False
1.3152701901162565,0.13435379991689217,166.1382058266558,Brazil,1.081059216111518,0.9451612141978966,13.531529378307635,93,7.0,0.22669824150654977,0.32277185640374184,0.7065837115648386,latin_hypercube_inverse_cdf,cocooning_adjunct,84159.07334018058,1,False
1.3152701901162565,0.13435379991689217,195.10021213334605,Brazil,1.081059216111518,0.9451612141978966,13.531529378307635,93,8.0,0.22669824150654977,0.20471420874693247,0.7065837115648386,latin_hypercube_inverse_cdf,adolescent_booster,98830.08534915863,1,False
1.3152701901162565,0.13435379991689217,200.87629546340105,Brazil,1.081059216111518,0.9451612141978966,13.531529378307635,93,9.0,0.22669824150654977,0.18116919625791816,0.7065837115648386,latin_hypercube_inverse_cdf,targeted_pep_high_risk,101756.02168478697,1,False
1.3152701901162565,0.13435379991689217,223.5437705475533,Brazil,1.081059216111518,0.9451612141978966,13.531529378307635,93,10.0,0.22669824150654977,0.08876990724024891,0.7065837115648386,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,113238.4720444615,1,False
1.3152701901162565,0.13435379991689217,230.40683974328886,Brazil,1.081059216111518,0.9451612141978966,13.531529378307635,93,11.0,0.22669824150654977,0.06079402055208649,0.7065837115648386,latin_hypercube_inverse_cdf,higher_child_coverage,116715.03267149486,1,False
1.3152701901162565,0.13435379991689217,245.320882508654,Brazil,1.081059216111518,0.9451612141978966,13.531529378307635,93,12.0,0.22669824150654977,0.0,0.7065837115648386,latin_hypercube_inverse_cdf,current,124269.89949542547,1,False
1.3152701901162565,0.13435379991689217,972.9461126559243,China,1.081059216111518,0.9451612141978966,13.531529378307635,93,1.0,0.22669824150654977,0.7070428573827068,0.7065837115648386,latin_hypercube_inverse_cdf,combined_strategy,1863067.287989146,1,True
1.3152701901162565,0.13435379991689217,1704.992510067083,China,1.081059216111518,0.9451612141978966,13.531529378307635,93,2.0,0.22669824150654977,0.48662137942904915,0.7065837115648386,latin_hypercube_inverse_cdf,next_generation_vaccine,3264842.446897454,1,False
1.3152701901162565,0.13435379991689217,2304.3424235693833,China,1.081059216111518,0.9451612141978966,13.531529378307635,93,3.0,0.22669824150654977,0.30615522985755683,0.7065837115648386,latin_hypercube_inverse_cdf,timeliness_only,4412520.830336727,1,False
1.3152701901162565,0.13435379991689217,2312.235297915289,China,1.081059216111518,0.9451612141978966,13.531529378307635,93,4.0,0.22669824150654977,0.303778660485154,0.7065837115648386,latin_hypercube_inverse_cdf,resistance_guided_treatment,4427634.6746888505,1,False
1.3152701901162565,0.13435379991689217,2678.7469974367086,China,1.081059216111518,0.9451612141978966,13.531529378307635,93,5.0,0.22669824150654977,0.19342083302579338,0.7065837115648386,latin_hypercube_inverse_cdf,maternal_immunization,5129457.666530621,1,False
1.3152701901162565,0.13435379991689217,2827.2380425427923,China,1.081059216111518,0.9451612141978966,13.531529378307635,93,6.0,0.22669824150654977,0.14870971097455243,0.7065837115648386,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,5413799.01475225,1,False
1.3152701901162565,0.13435379991689217,3148.0974242363036,China,1.081059216111518,0.9451612141978966,13.531529378307635,93,7.0,0.22669824150654977,0.05209793718528466,0.7065837115648386,latin_hypercube_inverse_cdf,cocooning_adjunct,6028203.680818128,1,False
1.3152701901162565,0.13435379991689217,3216.459097710345,China,1.081059216111518,0.9451612141978966,13.531529378307635,93,8.0,0.22669824150654977,0.03151402284277005,0.7065837115648386,latin_hypercube_inverse_cdf,targeted_pep_high_risk,6159107.52950977,1,False
1.3152701901162565,0.13435379991689217,3321.120986369211,China,1.081059216111518,0.9451612141978966,13.531529378307635,93,9.0,0.22669824150654977,0.0,0.7065837115648386,latin_hypercube_inverse_cdf,current,6359521.639733419,1,False
1.3152701901162565,0.13435379991689217,3321.3227409407514,China,1.081059216111518,0.9451612141978966,13.531529378307635,93,10.0,0.22669824150654977,-6.074894026109057e-05,0.7065837115648386,latin_hypercube_inverse_cdf,adolescent_booster,6359907.9739336,1,False
1.3152701901162565,0.13435379991689217,3326.1389719582667,China,1.081059216111518,0.9451612141978966,13.531529378307635,93,11.0,0.22669824150654977,-0.0015109317682449053,0.7065837115648386,latin_hypercube_inverse_cdf,higher_child_coverage,6369130.443009732,1,False
1.3152701901162565,0.13435379991689217,3926.9224192033817,China,1.081059216111518,0.9451612141978966,13.531529378307635,93,12.0,0.22669824150654977,-0.1824087234428089,0.7065837115648386,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,7519553.86374411,1,False
1.3152701901162565,0.13435379991689217,771.8560621946091,Japan,1.081059216111518,0.9451612141978966,13.531529378307635,93,1.0,0.22669824150654977,0.698300603795786,0.7065837115648386,latin_hypercube_inverse_cdf,combined_strategy,135631.29263159883,1,True
1.3152701901162565,0.13435379991689217,1387.320974933812,Japan,1.081059216111518,0.9451612141978966,13.531529378307635,93,2.0,0.22669824150654977,0.4577306301553534,0.7065837115648386,latin_hypercube_inverse_cdf,next_generation_vaccine,243781.38144091066,1,False
1.3152701901162565,0.13435379991689217,1675.00343600275,Japan,1.081059216111518,0.9451612141978966,13.531529378307635,93,3.0,0.22669824150654977,0.34528268938765294,0.7065837115648386,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,294333.22129199636,1,False
1.3152701901162565,0.13435379991689217,1725.8210947257658,Japan,1.081059216111518,0.9451612141978966,13.531529378307635,93,4.0,0.22669824150654977,0.32541932628380366,0.7065837115648386,latin_hypercube_inverse_cdf,timeliness_only,303262.94951711455,1,False
1.3152701901162565,0.13435379991689217,1936.004721817573,Japan,1.081059216111518,0.9451612141978966,13.531529378307635,93,5.0,0.22669824150654977,0.24326375814163026,0.7065837115648386,latin_hypercube_inverse_cdf,resistance_guided_treatment,340196.6194024331,1,False
1.3152701901162565,0.13435379991689217,1981.0108866128255,Japan,1.081059216111518,0.9451612141978966,13.531529378307635,93,6.0,0.22669824150654977,0.22567196459547334,0.7065837115648386,latin_hypercube_inverse_cdf,maternal_immunization,348105.1459967603,1,False
1.3152701901162565,0.13435379991689217,2155.4562720885733,Japan,1.081059216111518,0.9451612141978966,13.531529378307635,93,7.0,0.22669824150654977,0.15748558821783176,0.7065837115648386,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,378758.85788455047,1,False
1.3152701901162565,0.13435379991689217,2325.3140996784946,Japan,1.081059216111518,0.9451612141978966,13.531529378307635,93,8.0,0.22669824150654977,0.09109237590549257,0.7065837115648386,latin_hypercube_inverse_cdf,cocooning_adjunct,408606.4390238626,1,False
1.3152701901162565,0.13435379991689217,2501.761690330579,Japan,1.081059216111518,0.9451612141978966,13.531529378307635,93,9.0,0.22669824150654977,0.022123387832179597,0.7065837115648386,latin_hypercube_inverse_cdf,targeted_pep_high_risk,439611.98004107096,1,False
1.3152701901162565,0.13435379991689217,2558.361307743191,Japan,1.081059216111518,0.9451612141978966,13.531529378307635,93,10.0,0.22669824150654977,0.0,0.7065837115648386,latin_hypercube_inverse_cdf,current,449557.7198298163,1,False
1.3152701901162565,0.13435379991689217,2563.3242049942032,Japan,1.081059216111518,0.9451612141978966,13.531529378307635,93,11.0,0.22669824150654977,-0.0019398735358149288,0.7065837115648386,latin_hypercube_inverse_cdf,adolescent_booster,450429.8049533355,1,False
1.3152701901162565,0.13435379991689217,2575.9636105692243,Japan,1.081059216111518,0.9451612141978966,13.531529378307635,93,12.0,0.22669824150654977,-0.006880303812203836,0.7065837115648386,latin_hypercube_inverse_cdf,higher_child_coverage,452650.81352336705,1,False
1.3152701901162565,0.13435379991689217,676.3022734961166,New_Zealand,1.081059216111518,0.9451612141978966,13.531529378307635,93,1.0,0.22669824150654977,0.7295084744993086,0.7065837115648386,latin_hypercube_inverse_cdf,combined_strategy,8798.759176756535,1,True
1.3152701901162565,0.13435379991689217,1031.6571987488346,New_Zealand,1.081059216111518,0.9451612141978966,13.531529378307635,93,2.0,0.22669824150654977,0.5873819439085477,0.7065837115648386,latin_hypercube_inverse_cdf,next_generation_vaccine,13421.961744678867,1,False
1.3152701901162565,0.13435379991689217,1520.3985170571636,New_Zealand,1.081059216111518,0.9451612141978966,13.531529378307635,93,3.0,0.22669824150654977,0.39190665146587766,0.7065837115648386,latin_hypercube_inverse_cdf,timeliness_only,19780.534420940825,1,False
1.3152701901162565,0.13435379991689217,1535.2734080947885,New_Zealand,1.081059216111518,0.9451612141978966,13.531529378307635,93,4.0,0.22669824150654977,0.3859573412397381,0.7065837115648386,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,19974.058221180854,1,False
1.3152701901162565,0.13435379991689217,1750.7712437471669,New_Zealand,1.081059216111518,0.9451612141978966,13.531529378307635,93,5.0,0.22669824150654977,0.2997675703554675,0.7065837115648386,latin_hypercube_inverse_cdf,resistance_guided_treatment,22777.7062693286,1,False
1.3152701901162565,0.13435379991689217,2115.7143312056996,New_Zealand,1.081059216111518,0.9451612141978966,13.531529378307635,93,6.0,0.22669824150654977,0.15380619097078418,0.7065837115648386,latin_hypercube_inverse_cdf,maternal_immunization,27525.651787901756,1,False
1.3152701901162565,0.13435379991689217,2227.837259079274,New_Zealand,1.081059216111518,0.9451612141978966,13.531529378307635,93,7.0,0.22669824150654977,0.10896189135283685,0.7065837115648386,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,28984.38211987153,1,False
1.3152701901162565,0.13435379991689217,2375.2318742798548,New_Zealand,1.081059216111518,0.9451612141978966,13.531529378307635,93,8.0,0.22669824150654977,0.05001044934604926,0.7065837115648386,latin_hypercube_inverse_cdf,cocooning_adjunct,30902.00057531156,1,False
1.3152701901162565,0.13435379991689217,2403.393264885211,New_Zealand,1.081059216111518,0.9451612141978966,13.531529378307635,93,9.0,0.22669824150654977,0.038747116608428556,0.7065837115648386,latin_hypercube_inverse_cdf,targeted_pep_high_risk,31268.383041832672,1,False
1.3152701901162565,0.13435379991689217,2500.2715800417436,New_Zealand,1.081059216111518,0.9451612141978966,13.531529378307635,93,10.0,0.22669824150654977,0.0,0.7065837115648386,latin_hypercube_inverse_cdf,current,32528.77945240486,1,False
1.3152701901162565,0.13435379991689217,2500.405623847995,New_Zealand,1.081059216111518,0.9451612141978966,13.531529378307635,93,11.0,0.22669824150654977,-5.361168849238318e-05,0.7065837115648386,latin_hypercube_inverse_cdf,adolescent_booster,32530.5233751959,1,False
1.3152701901162565,0.13435379991689217,2513.776653634994,New_Zealand,1.081059216111518,0.9451612141978966,13.531529378307635,93,12.0,0.22669824150654977,-0.005401443055305544,0.7065837115648386,latin_hypercube_inverse_cdf,higher_child_coverage,32704.481802275615,1,False
1.3152701901162565,0.13435379991689217,178.80464002106572,Sweden,1.081059216111518,0.9451612141978966,13.531529378307635,93,1.0,0.22669824150654977,0.3613569568957796,0.7065837115648386,latin_hypercube_inverse_cdf,transmission_blocking_vaccine,4154.958999536321,1,True
1.3152701901162565,0.13435379991689217,197.321864509585,Sweden,1.081059216111518,0.9451612141978966,13.531529378307635,93,2.0,0.22669824150654977,0.2952183124162897,0.7065837115648386,latin_hypercube_inverse_cdf,combined_strategy,4585.251569171883,1,False
