country,scenario,intervention,utility_scenario,total_qaly_like_loss,total_qaly_like_loss_per_100k_year,qaly_like_loss_averted_vs_current,qaly_like_loss_averted_vs_current_per_100k_year,relative_qaly_like_loss_reduction_vs_current,infant_life_years_lost,acute_illness_qaly_loss,hospitalization_qaly_loss,infant_life_years_lost_share,acute_illness_qaly_loss_share,hospitalization_qaly_loss_share,estimated_total_hospitalizations,estimated_infant_hospitalizations,estimated_noninfant_hospitalizations,total_symptomatic_cases,total_infant_cases,total_deaths,total_infant_deaths,infant_life_years_lost_per_death,acute_illness_disutility,acute_illness_duration_days,infant_hospitalization_probability_per_case,noninfant_hospitalization_probability_per_case,hospitalization_excess_disutility,hospitalization_duration_days,method_note
Thailand,pregnancy_tdap_scaleup,pregnancy_tdap_scaleup,lower_burden,8930.521288232803,0.4957151124707759,4099.807951713543,0.22757201899785523,0.314635791330966,4530.11742631618,4357.001671701018,43.402190215605685,0.5072623736181264,0.48787764242183373,0.004859983960039832,31705.299952499954,13087.305682798527,18617.994269701427,3789035.382354278,65436.52841399264,86.76765070529109,75.50195710526967,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,resistance_guided_treatment,resistance_guided_treatment,lower_burden,5170.286695591897,0.2869921215264952,7860.042544354449,0.4362950099421359,0.6032113540353501,3254.7956168882124,1896.4972177988557,18.99386090482858,0.6295193687543862,0.3668069740534463,0.0036736571921673973,13875.015390977278,5772.963175104509,8102.052215872769,1649275.2590500764,28864.815875522545,59.01596751436815,54.24659361480354,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,targeted_pep_high_risk,targeted_pep_high_risk,lower_burden,11803.296136078205,0.6551770142539268,1227.0331038681416,0.06811011721470428,0.09416746739648718,7751.531841937771,4009.728941748217,42.03535239221662,0.6567260325058079,0.33971264429196135,0.0035613232022308136,30706.824922514243,13611.96333965397,17094.86158286027,3487032.133270324,68059.81669826985,139.47189293052708,129.1921973656295,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,transmission_blocking_vaccine,transmission_blocking_vaccine,lower_burden,4307.973419358164,0.23912686159224977,8722.355820588182,0.48416026987638133,0.6693887514252937,2721.4045614571487,1570.9077116642259,15.661146236790005,0.6317134059435782,0.36465120806113793,0.0036353859952839088,11440.467325975098,4728.024587259459,6712.442738715639,1366128.6706794251,23640.12293629729,49.67685510034879,45.35674269095248,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,adolescent_booster,adolescent_booster,lower_burden,59509.188810172476,3.15455602151616,-1000.3423359893495,-0.05302770828505432,-0.01709728350960993,47372.116415007564,11946.217078506965,190.85531665794963,0.7960470872173911,0.20074575569520928,0.0032071570873996673,139419.8088186322,89718.04826423002,49701.76055440221,10388942.352201592,448590.2413211501,818.3152174596203,789.5352735834593,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,cocooning_adjunct,cocooning_adjunct,lower_burden,49982.692449551716,2.649560624558941,8526.15402463141,0.4519676886721644,0.14572418597234782,39582.164368955964,10239.384164163697,161.14391643205778,0.7919174103897432,0.20485859529272982,0.003223994317527067,117715.6309536182,75069.32764521535,42646.30330840284,8904607.299906645,375346.6382260767,685.8151718724066,659.7027394825994,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,combined_strategy,combined_strategy,lower_burden,11797.5584766064,0.6253834052092632,46711.28799757673,2.4761449080218423,0.7983628256658241,6925.109375581429,4817.949870588703,54.49923043626899,0.5869951303325479,0.40838533499471996,0.004619534672732204,39811.687833694494,19345.855772867082,20465.83206082741,4189895.691029818,96729.2788643354,127.4477890659966,115.41848959302382,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,current,current,lower_burden,58508.84647418313,3.1015283132311056,0.0,0.0,0.0,46536.289284341816,11785.232128703854,187.32506113745518,0.7953718469714803,0.20142649939106314,0.003201653637456549,136840.95716091097,87791.01790607374,49049.939254837234,10248942.940497816,438955.0895303687,803.9711378521316,775.604821405697,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,higher_child_coverage,higher_child_coverage,lower_burden,58738.673304825454,3.11371133293219,-229.82683064232697,-0.012183019701084596,-0.003928069761958808,46738.94053012445,11811.77778500459,187.9549896964141,0.7957098432845399,0.20109030593365884,0.0031998507818012524,137301.1199732305,88144.5939167086,49156.52605652189,10272028.18088792,440722.969583543,807.3984703403484,778.9823421687408,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,maternal_adult_boosting_only,maternal_adult_boosting_only,lower_burden,51847.843966755674,2.748431489214676,6661.002507427453,0.3530968240164296,0.11384607471908714,41420.11566452928,10262.05768365864,165.67061856775246,0.7988782656244577,0.19792641117803414,0.003195323197508055,121022.38686374317,78359.75491572781,42662.63194801536,8924325.164181711,391798.774578639,716.468909499023,690.335261075488,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,maternal_cocooning_only,maternal_cocooning_only,lower_burden,56239.50490909504,2.9812315113690513,2269.341565088085,0.12029680186205427,0.038786298172694744,44302.3031888597,11755.351219634307,181.85050060102955,0.7877434778359,0.20902302107096313,0.0032335010931367697,132841.79068905205,83822.56880230697,49019.22188674508,10222957.22136055,419112.8440115348,766.7050125795253,738.3717198143283,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,maternal_direct_antibody_only,maternal_direct_antibody_only,lower_burden,40592.1232244615,2.15177066495116,17916.723249721625,0.9497576482799457,0.3062224659928534,28706.468394662275,11711.094950447003,174.5598793522208,0.7071930737873615,0.2885065874896068,0.004300338723031568,127515.9918667973,78557.58102759712,48958.41083920017,10184470.07297802,392787.9051379856,506.7330225368752,478.4411399110379,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,maternal_immunization,maternal_immunization,lower_burden,34722.23865689153,1.840610656100593,23786.607817291595,1.2609176571305125,0.4065472018455768,24402.81576556758,10169.352847898619,150.07004342533116,0.7028007613997609,0.29287722339527916,0.004322015204959887,109626.1667222044,67084.76040256654,42541.40631963787,8843705.065940406,335423.80201283266,432.741302782767,406.71359609279295,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,next_generation_vaccine,next_generation_vaccine,lower_burden,29825.594246339646,1.5810416815706145,28683.25222784348,1.520486631660491,0.4902378692511036,22188.5879311709,7541.021415249796,95.984899918952,0.7439445379665487,0.2528372562493124,0.003218205784138962,70116.96939079443,38284.09471192605,31832.87467886837,6557995.4093333045,191420.47355963025,388.89852899505206,369.8097988528483,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,pregnancy_tdap_scaleup,pregnancy_tdap_scaleup,lower_burden,40592.1232244615,2.15177066495116,17916.723249721625,0.9497576482799457,0.3062224659928534,28706.468394662275,11711.094950447003,174.5598793522208,0.7071930737873615,0.2885065874896068,0.004300338723031568,127515.9918667973,78557.58102759712,48958.41083920017,10184470.07297802,392787.9051379856,506.7330225368752,478.4411399110379,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,resistance_guided_treatment,resistance_guided_treatment,lower_burden,44681.650117869794,2.3685546936058444,13827.196356313332,0.7329736196252612,0.23632659314885907,34287.566110681226,10243.51403527797,150.5699719105979,0.7673746609677783,0.22925549992571162,0.0033698391065100698,109991.36448069176,67128.58504264748,42862.77943804428,8908198.812822094,335642.9252132374,595.2536952713922,571.4594351780204,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
