country,scenario,intervention,utility_scenario,total_qaly_like_loss,total_qaly_like_loss_per_100k_year,qaly_like_loss_averted_vs_current,qaly_like_loss_averted_vs_current_per_100k_year,relative_qaly_like_loss_reduction_vs_current,infant_life_years_lost,acute_illness_qaly_loss,hospitalization_qaly_loss,infant_life_years_lost_share,acute_illness_qaly_loss_share,hospitalization_qaly_loss_share,estimated_total_hospitalizations,estimated_infant_hospitalizations,estimated_noninfant_hospitalizations,total_symptomatic_cases,total_infant_cases,total_deaths,total_infant_deaths,infant_life_years_lost_per_death,acute_illness_disutility,acute_illness_duration_days,infant_hospitalization_probability_per_case,noninfant_hospitalization_probability_per_case,hospitalization_excess_disutility,hospitalization_duration_days,method_note
Thailand,combined_strategy,combined_strategy,lower_burden,871.5911715792603,0.052576785374000186,28853.549175902608,1.740525732474052,0.9706783160183432,563.597661476176,305.11042931431285,2.883080788771455,0.6466307597574419,0.3500614040886564,0.0033078361539017435,2106.090516197548,799.3897320334704,1306.7007841640773,265337.1054929828,3996.948660167352,10.341188737065377,9.393294357936266,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,current,current,lower_burden,29725.14034748187,1.7931025178480522,0.0,0.0,0.0,24215.819415954567,5447.858881024796,61.46205050250507,0.8146578664684415,0.18327445446313276,0.0020676790684257193,44898.027892079954,21753.40520928461,23144.622682795343,4737691.562605492,108767.02604642304,417.3492821177928,403.5969902659095,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,higher_child_coverage,higher_child_coverage,lower_burden,28896.059428011562,1.7430900677329932,829.080919470307,0.05001245011505895,0.027891572917015384,23518.56785862673,5317.759200929773,59.73236845505619,0.8139022525620936,0.18403060161811505,0.0020671458197913384,43634.49515641854,21037.680647125246,22596.814509293294,4624551.305094285,105188.40323562622,405.4363657326192,391.9761309771122,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,maternal_adult_boosting_only,maternal_adult_boosting_only,lower_burden,23721.67022975464,1.4309566286597022,6003.470117727229,0.36214588918835,0.20196608149020245,19400.593873731617,4272.247344463193,48.82901155982928,0.8178426597211946,0.18009892655469154,0.0020584137241138243,35669.59294445529,17531.22667605694,18138.366268398353,3715329.3870599554,87656.1333802847,334.511888134053,323.3432312288603,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,maternal_cocooning_only,maternal_cocooning_only,lower_burden,28532.32997929458,1.7211489039018606,1192.810368187289,0.0719536139461916,0.040127997857824615,23024.260338026892,5447.9854093267495,60.084231940939745,0.8069533877792385,0.19094078237845485,0.002105829842306669,43891.53143285648,20720.536869393763,23170.994563462715,4737801.597039512,103602.68434696882,397.5170114775205,383.7376723004482,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,maternal_direct_antibody_only,maternal_direct_antibody_only,lower_burden,18907.911745355963,1.1405774290981574,10817.228602125906,0.6525250887498948,0.363908411387611,13415.828172133679,5434.4135263996795,57.67004682260421,0.7095351592927117,0.2874147922619982,0.0030500484452900384,42127.96920391238,18972.28171686394,23155.68748704844,4725998.905994007,94861.4085843197,237.37344894945016,223.59713620222797,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,maternal_immunization,maternal_immunization,lower_burden,14511.798349418215,0.8753917342564911,15213.341998063654,0.9177107835915611,0.5118005102826179,10226.911741649943,4240.244405753532,44.64220201473987,0.7047308331747832,0.2921928973691621,0.0030762694560546727,32611.128571767476,14537.063868461422,18074.064703306056,3687498.2600035183,72685.3193423071,181.57922526955093,170.44852902749903,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,next_generation_vaccine,next_generation_vaccine,lower_burden,12634.740835986191,0.7621624436198484,17090.399511495678,1.0309400742282038,0.5749476474025621,10034.593110202672,2573.5532208593977,26.59450492412239,0.7942064851557703,0.20368864342111548,0.0021048714231142822,19427.285847071405,8448.128171368782,10979.157675702625,2238072.175997369,42240.64085684391,174.50736596085113,167.24321850337785,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,pregnancy_tdap_scaleup,pregnancy_tdap_scaleup,lower_burden,18907.911745355963,1.1405774290981574,10817.228602125906,0.6525250887498948,0.363908411387611,13415.828172133679,5434.4135263996795,57.67004682260421,0.7095351592927117,0.2874147922619982,0.0030500484452900384,42127.96920391238,18972.28171686394,23155.68748704844,4725998.905994007,94861.4085843197,237.37344894945016,223.59713620222797,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,resistance_guided_treatment,resistance_guided_treatment,lower_burden,15282.0233236002,0.9218538305454692,14443.117023881669,0.871248687302583,0.4858889429972094,12166.126813979314,3082.5855671652507,33.31094245563723,0.7961070701411002,0.20171318299225333,0.002179746866646563,24333.643463843,11210.15473205988,13123.488731783122,2680748.5200169235,56050.7736602994,210.6696161485424,202.76878023298855,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,targeted_pep_high_risk,targeted_pep_high_risk,lower_burden,29375.30878676255,1.771999712682047,349.8315607193181,0.021102805166005156,0.011768878351114398,23916.63604581915,5397.784882679322,60.88785826407843,0.8141747962355632,0.18375244739935248,0.002072756365084286,44478.580461909296,21546.51807572355,22932.06238618575,4694145.067615768,107732.59037861774,412.3618143893109,398.6106007636525,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
Thailand,transmission_blocking_vaccine,transmission_blocking_vaccine,lower_burden,14719.358419554479,0.8879123307725749,15005.78192792739,0.9051901870754773,0.5048178663754765,11780.433878829583,2907.5054313781948,31.41910934670155,0.8003360977459063,0.19752935885545195,0.0021345433986417277,22951.65937776548,10573.541256671731,12378.11812109375,2528491.3305021087,52867.70628335865,203.59889704094067,196.3405646471597,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,adolescent_booster,adolescent_booster,lower_burden,87343.7507231304,5.0000170396677825,-317.15834398208244,-0.018155816686762805,-0.0036443842659070746,79340.08260264967,7854.863754262415,148.8043662183201,0.9083658755867785,0.08993046084271587,0.0017036635705056076,108701.58952248281,76458.419214215,32243.17030826781,6830926.157724637,382292.09607107495,1340.881911630929,1322.334710044161,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,cocooning_adjunct,cocooning_adjunct,lower_burden,81319.3720661936,4.655149826524458,5707.220312954727,0.32671139645656133,0.06558018827268464,73787.05058574515,7392.531837016959,139.78964343148908,0.9073735902151683,0.09090738958239215,0.0017190202024395978,102116.33452670276,71766.1763952697,30350.158131433072,6428862.508262963,358830.88197634846,1247.872303764798,1229.7841764290858,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,combined_strategy,combined_strategy,lower_burden,14616.321030050423,0.8367153186223368,72410.2713490979,4.145145904358683,0.832047646237008,11610.40282880379,2966.625537966957,39.29266327967739,0.7943450889545587,0.20296663790209066,0.0026882731433507546,28703.290525804332,16208.991775642648,12494.298750161684,2579904.70891055,81044.95887821323,200.71633160680508,193.5067138133965,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
United_Kingdom,current,current,lower_burden,87026.59237914832,4.98186122298102,0.0,0.0,0.0,79050.533366869,7827.809625671171,148.24938660814485,0.9083491747266161,0.08994733002491688,0.0017034952484668994,108296.17691724979,76163.26489954318,32132.912017706607,6807398.7280390365,380816.3244977159,1335.99841993741,1317.5088894478167,60.0,0.03,14.0,0.2,0.005,0.1,5.0,"Exploratory health-utility burden only: infant mortality is counted as undiscounted life-years lost, acute illness uses symptomatic cases, and hospitalizations are imputed from cases because the model summary has no hospitalization/admission columns. No costs, discounting, age weighting, or formal cost-effectiveness decision rule is applied."
