country,psa_sample_id,fitness_group,grid_fitness_R,low_grid_VE_inf,high_grid_VE_inf,high_infant_cases_per_100k,low_infant_cases_per_100k,relative_benefit,uncertainty_source,uncertainty_scope
Thailand,51,Fitness cost (0.85),0.85,0.05,0.55,1955.3773881579236,2185.0733993332065,0.10512050132749617,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,51,Neutral (1.00),1.0,0.05,0.55,2410.1631599472917,2596.9074739200746,0.07191026859762906,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,52,Advantage (1.10),1.1,0.05,0.55,2020.6483407072815,2538.9803694263423,0.20414967951728313,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,52,Fitness cost (0.85),0.85,0.05,0.55,1011.0986469217672,1404.534568258365,0.2801183610770518,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,52,Neutral (1.00),1.0,0.05,0.55,1703.5937576180966,2217.792875559378,0.23185173133518555,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,53,Advantage (1.10),1.1,0.05,0.55,3304.5956435091484,5504.225520323104,0.39962568188609304,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,53,Fitness cost (0.85),0.85,0.05,0.55,2418.3605704158886,3104.649528384736,0.2210519904724656,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,53,Neutral (1.00),1.0,0.05,0.55,2868.886616548886,3549.619090002018,0.19177620364126025,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,54,Advantage (1.10),1.1,0.05,0.55,3357.970872601486,5650.256129271667,0.4056958134684884,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,54,Fitness cost (0.85),0.85,0.05,0.55,2581.853914256304,3507.9228297925883,0.26399352564749534,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,54,Neutral (1.00),1.0,0.05,0.55,2967.6083817042013,4122.57439855284,0.2801565005725718,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,55,Advantage (1.10),1.1,0.05,0.55,659.2615374261427,1026.1619870609488,0.357546327247663,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,55,Fitness cost (0.85),0.85,0.05,0.55,60.82991087688175,148.58992580320097,0.59061887575442,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,55,Neutral (1.00),1.0,0.05,0.55,250.2988087791857,664.9148541357534,0.6235626152396303,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,56,Advantage (1.10),1.1,0.05,0.55,2045.7902035666975,2696.618787634794,0.2413498663780128,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,56,Fitness cost (0.85),0.85,0.05,0.55,768.7779408987091,1210.757092009574,0.36504361942434116,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,56,Neutral (1.00),1.0,0.05,0.55,1545.9271689892578,1989.3313148248305,0.22289105013893395,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,57,Advantage (1.10),1.1,0.05,0.55,1569.1357262681893,2256.597882959227,0.30464539645385236,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,57,Fitness cost (0.85),0.85,0.05,0.55,703.5383171276213,1132.89414684104,0.378990244508398,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,57,Neutral (1.00),1.0,0.05,0.55,1231.4589639518806,1839.1760050280707,0.33042897439656116,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,58,Advantage (1.10),1.1,0.05,0.55,2369.3365862343553,3180.272550908879,0.2549894550524512,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,58,Fitness cost (0.85),0.85,0.05,0.55,1295.1992119692338,1822.5535145822125,0.2893491457966133,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,58,Neutral (1.00),1.0,0.05,0.55,1947.8105520884067,2590.153480329626,0.2479941567630478,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,59,Advantage (1.10),1.1,0.05,0.55,983.2130439664871,1613.5070260454534,0.3906360318887204,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,59,Fitness cost (0.85),0.85,0.05,0.55,139.2039481070956,359.8838156596657,0.613197531953652,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,59,Neutral (1.00),1.0,0.05,0.55,643.5173509884485,1088.1647840484868,0.40862141430982535,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,60,Advantage (1.10),1.1,0.05,0.55,765.2424242993809,1217.2754666104934,0.3713481908657862,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,60,Fitness cost (0.85),0.85,0.05,0.55,130.3059491320936,292.48336569246504,0.5544842393905394,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,60,Neutral (1.00),1.0,0.05,0.55,436.0951466283401,784.0053514697092,0.4437599873383147,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,61,Advantage (1.10),1.1,0.05,0.55,1973.9536964969593,2647.3855616406627,0.25437619472637674,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,61,Fitness cost (0.85),0.85,0.05,0.55,852.7535628994939,1357.8553260688986,0.3719849629575158,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,61,Neutral (1.00),1.0,0.05,0.55,1579.3127257928852,2073.148936518611,0.23820585295478736,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,62,Advantage (1.10),1.1,0.05,0.55,760.2817608952164,1173.2182948457555,0.35196905449282,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,62,Fitness cost (0.85),0.85,0.05,0.55,189.9664463862519,407.2830058828805,0.5335763004045417,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,62,Neutral (1.00),1.0,0.05,0.55,480.2972900207467,784.5022337627593,0.38776810396438843,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,63,Advantage (1.10),1.1,0.05,0.55,535.5140826686152,846.6067016379362,0.3674582522999734,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,63,Fitness cost (0.85),0.85,0.05,0.55,48.834225641296186,125.29163691646465,0.6102355524826026,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,63,Neutral (1.00),1.0,0.05,0.55,190.09558465667016,529.3186546681637,0.6408674000430924,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
Thailand,64,Advantage (1.10),1.1,0.05,0.55,568.4848956054677,951.5999079504368,0.40260093464082514,targeted_latin_hypercube_psa,"Targeted Figure 3D probabilistic sensitivity analysis varying reporting, infant-contact, asymptomatic infectiousness/duration, and PEP nuisance parameters while holding grid_fitness_R and grid_VE_inf fixed for paired low/high VE_inf comparisons."
