country,strategy,strategy_label,lancet_strategy_role,implementation_intensity,primary_case_metric,primary_cases_per_100k,primary_total_cases,current_primary_cases_per_100k,primary_case_reduction,infant_cases_per_100k,infant_hospitalizations_per_100k,infant_deaths_per_100k,child_1_9_cases_per_100k,adolescent_cases_per_100k,child_adolescent_infections_per_100k,child_adolescent_reported_cases_per_100k,child_adolescent_deaths_per_million,child_adolescent_hospitalizations_per_100k,relative_reduction_child_1_9_cases,relative_reduction_adolescent_cases,relative_reduction_infant_deaths,relative_reduction_infant_hospitalizations,relative_reduction_child_adolescent_infections,relative_reduction_child_adolescent_reported_cases,annualized_resistant_infections_per_100k,relative_reduction_resistant_infections,relative_reduction_total_infections,relative_reduction_reported_cases,metric_availability_note,optimization_constraint,non_dominated_lancet_outcome,primary_case_rank_within_constraint
Thailand,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,308.9787341371538,845108.2093360216,303.73271103385906,-0.017271841200886318,578.3646386423177,183.5684879369254,1.1077064608890193,283.38670831400805,307.6637730689931,1517.0457951210594,58.47283917213011,0.5273233615962147,9.583433372226816,-0.03634919425113137,-0.003936052549620372,-0.004709004902783365,0.002125317037877772,-0.008166895052621692,-0.018223103307456245,1092.9036075130557,-0.00572576071750075,-0.005499272846252623,-0.01211451527019225,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,9.0
Thailand,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,298.5162375288538,816491.5413690372,303.73271103385906,0.017174552988894587,503.7887909214586,133.2956992841878,0.5812814433189578,271.32712316333055,305.1731256102669,1493.4693184147825,54.81727745691252,0.2772851932145839,7.164356172055369,0.007752879049546579,0.0041911666316052365,0.4727676320626063,0.27540720562450094,0.007501072131031683,0.04543341589276584,1080.0385126292606,0.006113121792657772,0.005832480288748165,0.027307371077998854,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,7.0
Thailand,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,277.3262475047296,758533.395005528,303.73271103385906,0.08693980862417017,523.9852060198851,166.2174039534418,0.9946368273794062,248.07848782918427,281.9150742740509,1372.2866479083432,52.205766397918104,0.4734758213701406,8.657869939096265,0.09277346810917642,0.0800843924991147,0.09784711883499098,0.09644546936356835,0.08803414374798668,0.09090924658059019,1000.539848692184,0.07927040117926465,0.08731367735436857,0.08902691952022668,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,6.0
Thailand,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,277.1103689497083,757933.934401062,303.73271103385906,0.08743989474176461,450.44429069739823,145.37168088524376,0.9806494332642319,250.73166113617162,286.14016602730527,1428.2582581365527,50.715481317484375,0.4666317453544844,7.6333932738042325,0.0828884466031744,0.06603951442048317,0.11044073710046065,0.2096889133354931,0.050619895420575434,0.11666262880460587,1039.6931955848086,0.04306530557981059,0.041945010167588226,0.08248985145996401,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,5.0
Thailand,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,212.9368797680799,582417.7692731788,303.73271103385906,0.29893333190771776,370.1801456125884,117.33960280524055,0.7009684018808714,188.03192553581886,222.0982905992648,1053.4424796406565,39.14777895468123,0.3337325484083558,6.150452474513354,0.31236459331991306,0.27527222701452025,0.36420948156689725,0.36214423192107303,0.29992500107883957,0.31829592126984496,748.9620465509105,0.310780549347625,0.3065317691818171,0.3346046001656693,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,3.0
Thailand,resistance_guided_treatment,Resistance-guided management,Resistance-aware clinical management lever,2.0,child_adolescent_0_17y,127.23280159927516,348002.8661918746,303.73271103385906,0.5811027362847028,222.22711150270223,70.27336377124395,0.41763868717768104,106.66023898509448,138.27343760479917,622.0809677372384,23.07153470840627,0.19882439857658316,3.6741639870115104,0.6099420000538167,0.5488006674086621,0.621194455076262,0.6179953796166406,0.5865903063680794,0.5982413375310269,353.9705517536773,0.674264683582058,0.5700616258876545,0.5828428764578475,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,1.0
Thailand,maternal_immunization,Infant-exposure reduction composite,Infant exposure and maternal-child protection composite,3.0,child_adolescent_0_17y,208.55216897971593,570424.8565097752,303.73271103385906,0.3133694151375499,320.55585395061684,84.77541984283266,0.3684917006926086,185.74983960266772,220.12130996375834,1040.9145032474005,37.3033363300295,0.17583310978487104,4.596730922241968,0.3207102135682224,0.281723301834357,0.665771625481618,0.5391624884115219,0.308250584023276,0.3504143219215906,740.8952439385816,0.31820388566088686,0.31367540754587864,0.35506187217828344,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,2.0
United_Kingdom,current,Current practice,Comparator,0.0,child_adolescent_0_17y,964.8553970789703,3389242.331440914,964.8553970789703,0.0,2478.9962673798445,750.041763699351,4.380223633546712,1071.1954457540814,685.790754643448,4569.258868346055,189.65963433274985,2.213407845804306,41.2030596323885,0.0,0.0,0.0,0.0,0.0,0.0,2793.882546053422,0.0,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,7.0
United_Kingdom,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,982.7628368071599,3452145.69910805,964.8553970789703,-0.018559713799040534,2533.4107288586038,765.682346307684,4.458895777620526,1089.161675636527,699.6354895575096,4631.461579129123,193.24289025396024,2.2531665170519903,42.053159337757656,-0.01677213137194644,-0.020187986875877417,-0.017960760162004874,-0.020852949421998224,-0.013613304473366616,-0.018893087043116985,2835.2307847560655,-0.014799562458243543,-0.012122006437758959,-0.01668782834059157,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,9.0
United_Kingdom,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,971.6209083356374,3413007.506797191,964.8553970789703,-0.0070119433880000415,2488.9803583989087,753.1295074639723,4.399298160088395,1084.400925647616,685.3507788484187,4572.195843916343,191.17674997815217,2.223104714669168,41.40600265231922,-0.01232779708916465,0.0006415597026288022,-0.0043546928407722785,-0.0041167628910396825,-0.0006427686486074613,-0.007999149019008778,2800.069509716425,-0.0022144680225042457,-0.0002304129365839902,-0.005680437048832365,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,8.0
United_Kingdom,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,950.0402221077057,3337201.146999894,964.8553970789703,0.01535481365798197,2218.267364668437,585.0888545178234,2.7019935000457433,1067.589467275478,685.9930322431035,4549.80665295373,181.81020259874907,1.3673981831447937,32.866904041178415,0.0033663119325939572,-0.0002949550149942137,0.38313800184491265,0.2199249648950391,0.004257192527651998,0.04138693894670664,2786.665510672686,0.0025831563956962844,0.0026034087878193946,0.03018097317052404,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,6.0
United_Kingdom,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,864.1835630503932,3035612.9244141574,964.8553970789703,0.10433877912660594,2227.96278434471,673.5107990946753,3.923999669924871,962.2011138816201,610.4503744088009,4088.5007076101174,170.15324468707288,1.9828733891274153,36.99369927822197,0.10175018238217615,0.10985913688684223,0.10415540415137403,0.1020356041115894,0.10521578558648881,0.10284945313298577,2551.9137234104132,0.08660665527854827,0.09833049505365865,0.10018264322053394,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,3.0
United_Kingdom,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,821.2660834398181,2885085.716132473,964.8553970789703,0.14920739661994364,1605.2217078070103,517.4768258296905,3.6689296756343945,900.063320812401,651.5105863021364,4390.59977122382,149.76673216252718,1.8528975191513355,28.617362937889943,0.1601254045465621,0.050413611809471015,0.16274123703797483,0.3104069289046928,0.03952799155235254,0.21070346120221883,2727.2035649391078,0.024218513629335914,0.02513730465368913,0.1572760345316796,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,2.0
United_Kingdom,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,884.6702964666644,3107576.5633957693,964.8553970789703,0.08310582144930201,2119.767913677015,640.4336917032371,3.7256673093679185,984.2812330310172,643.3414679078259,4221.240871665176,170.41023185378364,1.8829095516632344,35.355704964757074,0.08113758624596834,0.06189830644604455,0.1494344526031155,0.14613595768575238,0.07616508617173745,0.10149446136464291,2578.3380089569914,0.07714874680160011,0.07961084083735392,0.12205609943784457,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,5.0
United_Kingdom,resistance_guided_treatment,Resistance-guided management,Resistance-aware clinical management lever,2.0,child_adolescent_0_17y,811.6150897035429,2850955.933770397,964.8553970789703,0.1588220448791774,1895.541430374766,567.8114325438677,3.227313772427399,873.1387510607923,627.3793594153041,3885.2719333054742,153.10936253784237,1.63106693863622,31.320919753766347,0.18489314444480687,0.08517378640008211,0.26320799019491126,0.24296024519656123,0.14969318959538036,0.19271508081318744,1969.3446339067664,0.29512261117555716,0.13079588605113746,0.1707590263858204,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,1.0
United_Kingdom,maternal_immunization,Infant-exposure reduction composite,Infant exposure and maternal-child protection composite,3.0,child_adolescent_0_17y,871.2122587795232,3060302.5865408494,964.8553970789703,0.0970540648122431,1894.3039339755437,499.363421676641,2.296912623542567,980.286675126647,643.0431717116469,4201.225993909091,163.53274793551034,1.1626558697138643,28.222744669098777,0.08486665178618436,0.06233327350748019,0.4756174989272629,0.3342191781957048,0.08054541989558672,0.13775670547123398,2568.8350583732545,0.08055008900771643,0.08260385849680107,0.14858560203794458,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,4.0
United_States,current,Current practice,Comparator,0.0,child_adolescent_0_17y,57.284176863378654,1058898.8096910997,57.284176863378654,0.0,87.58376241443254,26.077218653670368,0.14831854053933263,48.398710366999126,63.574144295240785,293.6727377259898,10.71790415684004,0.0764476508628042,1.495756993912076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,7.0
United_States,adolescent_booster,Adolescent booster,Adolescent transmission lever,1.0,child_adolescent_0_17y,57.66684999665931,1065972.5268755532,57.284176863378654,-0.006680257943171286,88.01911678345877,26.206897964929546,0.1490567390116161,48.643115889811966,64.10222436729369,295.34290134807225,10.780122675720179,0.0768281550136243,1.5032634232250595,-0.005049834170636647,-0.008306522005703254,-0.00497711459342054,-0.0049728959002133255,-0.005687158261204361,-0.005805100283034825,0.0,,-0.005263997667725118,-0.005544874350889684,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,8.0
United_States,higher_child_coverage,Nominal coverage floor,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,58.18117384061202,1075479.8098563415,57.284176863378654,-0.015658720185055985,88.43389559647453,26.330413353376137,0.1497597936818593,49.536469455302175,64.21285573701017,296.69237348227205,10.894026127928562,0.07719267619201109,1.5117947168306443,-0.023508041880403896,-0.010046718190986015,-0.009717280424948571,-0.009709419234833483,-0.010282314143784221,-0.01643249961942317,0.0,,-0.008802672224861086,-0.013206775123646208,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,9.0
United_States,pregnancy_tdap_scaleup,Pregnancy Tdap scale-up,Direct infant protection within child-health frame,1.0,child_adolescent_0_17y,56.70388326146187,1048172.0731920889,57.284176863378654,0.010130086464201438,78.93471492104196,20.571455163612196,0.0923932123676121,48.23766523572877,63.450492213382994,292.5674300754852,10.397695015211054,0.04770788091701498,1.2122708021409525,0.0033274685140162186,0.0019450069481742327,0.37706228811598097,0.21113308072164716,0.0037637404914526718,0.02987609783104206,0.0,,0.0024355773384555635,0.018810485241846697,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,6.0
United_States,targeted_pep_high_risk,Targeted high-risk PEP,Clinical and outbreak management lever,1.0,child_adolescent_0_17y,29.069105012068828,537342.8120050074,57.284176863378654,0.49254564545052215,44.98205925046303,13.39114968341986,0.0761355355979928,24.51450661365499,32.24996103319279,149.08876604515254,5.454998261198097,0.03924249451706859,0.7677775986100883,0.49348843457849956,0.4927189119759059,0.4866755349832721,0.48648090735706373,0.49233024788845414,0.4910387163034228,0.0,,0.47590308216068955,0.4826506969753863,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,True,1.0
United_States,timeliness_only,Routine timeliness,Routine child-immunisation delivery,1.0,child_adolescent_0_17y,52.4498649820895,969613.5695067972,57.284176863378654,0.08445514846882263,64.77191041597342,19.385340625655875,0.12915605768644658,44.27427455534944,60.00226657010566,278.5904109559288,9.431023268637377,0.06654723044802975,1.1325133460643442,0.08531360966467028,0.05619805928744004,0.12938570812462125,0.25677776400439745,0.0514218603636698,0.12013119651251825,0.0,,0.04550924786876209,0.0904147916327237,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,4.0
United_States,cocooning_adjunct,Close-contact adult adjunct,Household and close-contact exposure lever,2.0,child_adolescent_0_17y,46.40401593491032,857778.8828350924,57.284176863378654,0.18993309371523204,66.73015404591364,19.86699132540249,0.11297599321967447,39.19855350133265,51.98640866506513,238.86357458594745,8.570302068343866,0.058241191254387994,1.14670176432579,0.19009095108584773,0.18227120076254844,0.23828812688916012,0.2381476104150242,0.18663347366076755,0.20037519069315435,0.0,,0.19286793280441428,0.20955678173551862,Primary Lancet metric generated from model age groups <18 years.,program_plus_resistance,False,3.0
