PEP_coverage_multiplier,VE_inf_baseline,annualized_child_adolescent_cases_per_100k,country,fitness_R,infant_contact_multiplier,infectious_duration_asymptomatic,psa_sample_id,rank,relative_infectiousness_asymptomatic,relative_reduction_under18_cases_vs_current,resistance_management_uptake,sample_design,strategy,total_child_adolescent_cases,uncertainty_schema_version,within_10_percent_of_best
0.7970266014116382,0.45574325080665773,500.9832671422764,Sweden,1.1760265736451119,0.9949693882645941,15.065709788311157,99,4.0,0.5788793112262449,0.012710245654004804,0.9492523161512315,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,232238.81978176828,1,True
0.7970266014116382,0.45574325080665773,502.64498782792407,Sweden,1.1760265736451119,0.9949693882645941,15.065709788311157,99,5.0,0.5788793112262449,0.009435485855175507,0.9492523161512315,latin_hypercube_inverse_cdf,cocooning_adjunct,233009.13705428236,1,True
0.7970266014116382,0.45574325080665773,507.45296880226783,Sweden,1.1760265736451119,0.9949693882645941,15.065709788311157,99,6.0,0.5788793112262449,-3.9621653093790954e-05,0.9492523161512315,latin_hypercube_inverse_cdf,adolescent_booster,235237.95364570286,1,True
0.7970266014116382,0.45574325080665773,745.9149865703413,Thailand,1.1760265736451119,0.9949693882645941,15.065709788311157,99,1.0,0.5788793112262449,0.17976888453306605,0.9492523161512315,latin_hypercube_inverse_cdf,timeliness_only,1851193.651548508,1,True
0.7970266014116382,0.45574325080665773,829.7753478919649,Thailand,1.1760265736451119,0.9949693882645941,15.065709788311157,99,2.0,0.5788793112262449,0.08755344643514151,0.9492523161512315,latin_hypercube_inverse_cdf,maternal_immunization,2059316.2530477974,1,False
0.7970266014116382,0.45574325080665773,841.6540312048353,Thailand,1.1760265736451119,0.9949693882645941,15.065709788311157,99,3.0,0.5788793112262449,0.07449127961675117,0.9492523161512315,latin_hypercube_inverse_cdf,cocooning_adjunct,2088796.4810392782,1,False
0.7970266014116382,0.45574325080665773,848.7647006675103,Thailand,1.1760265736451119,0.9949693882645941,15.065709788311157,99,4.0,0.5788793112262449,0.0666721687005084,0.9492523161512315,latin_hypercube_inverse_cdf,adolescent_booster,2106443.566374077,1,False
0.7970266014116382,0.45574325080665773,886.4683289885464,Thailand,1.1760265736451119,0.9949693882645941,15.065709788311157,99,5.0,0.5788793112262449,0.025212095747263463,0.9492523161512315,latin_hypercube_inverse_cdf,targeted_pep_high_risk,2200015.515055996,1,False
0.7970266014116382,0.45574325080665773,895.4434202854643,Thailand,1.1760265736451119,0.9949693882645941,15.065709788311157,99,6.0,0.5788793112262449,0.01534280914565056,0.9492523161512315,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,2222289.6770058484,1,False
0.7970266014116382,0.45574325080665773,981.2948317997467,United_Kingdom,1.1760265736451119,0.9949693882645941,15.065709788311157,99,1.0,0.5788793112262449,0.18288414602380298,0.9492523161512315,latin_hypercube_inverse_cdf,timeliness_only,3167002.8343080226,1,True
0.7970266014116382,0.45574325080665773,1147.4110331574439,United_Kingdom,1.1760265736451119,0.9949693882645941,15.065709788311157,99,2.0,0.5788793112262449,0.044560598922613104,0.9492523161512315,latin_hypercube_inverse_cdf,maternal_immunization,3703121.505349949,1,False
0.7970266014116382,0.45574325080665773,1166.0728018819239,United_Kingdom,1.1760265736451119,0.9949693882645941,15.065709788311157,99,3.0,0.5788793112262449,0.029021102978831093,0.9492523161512315,latin_hypercube_inverse_cdf,cocooning_adjunct,3763349.9631117163,1,False
0.7970266014116382,0.45574325080665773,1170.307194387537,United_Kingdom,1.1760265736451119,0.9949693882645941,15.065709788311157,99,4.0,0.5788793112262449,0.0254951601231459,0.9492523161512315,latin_hypercube_inverse_cdf,targeted_pep_high_risk,3777015.9212047146,1,False
0.7970266014116382,0.45574325080665773,1184.7109029095768,United_Kingdom,1.1760265736451119,0.9949693882645941,15.065709788311157,99,5.0,0.5788793112262449,0.013501314870032366,0.9492523161512315,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,3823502.036638682,1,False
0.7970266014116382,0.45574325080665773,1201.668206222914,United_Kingdom,1.1760265736451119,0.9949693882645941,15.065709788311157,99,6.0,0.5788793112262449,-0.0006188873109098658,0.9492523161512315,latin_hypercube_inverse_cdf,adolescent_booster,3878229.55185019,1,False
0.7970266014116382,0.45574325080665773,1048.5500749083524,United_States,1.1760265736451119,0.9949693882645941,15.065709788311157,99,1.0,0.5788793112262449,0.11790043456005672,0.9492523161512315,latin_hypercube_inverse_cdf,timeliness_only,17857575.751004346,1,True
0.7970266014116382,0.45574325080665773,1160.8602525665817,United_States,1.1760265736451119,0.9949693882645941,15.065709788311157,99,2.0,0.5788793112262449,0.02341876785543362,0.9492523161512315,latin_hypercube_inverse_cdf,maternal_immunization,19770300.330363438,1,False
0.7970266014116382,0.45574325080665773,1172.2025128597784,United_States,1.1760265736451119,0.9949693882645941,15.065709788311157,99,3.0,0.5788793112262449,0.0138770175202233,0.9492523161512315,latin_hypercube_inverse_cdf,targeted_pep_high_risk,19963467.3333686,1,False
0.7970266014116382,0.45574325080665773,1172.978358724582,United_States,1.1760265736451119,0.9949693882645941,15.065709788311157,99,4.0,0.5788793112262449,0.01322433203307194,0.9492523161512315,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,19976680.558932964,1,False
0.7970266014116382,0.45574325080665773,1175.9722170903997,United_States,1.1760265736451119,0.9949693882645941,15.065709788311157,99,5.0,0.5788793112262449,0.010705729486928828,0.9492523161512315,latin_hypercube_inverse_cdf,cocooning_adjunct,20027668.154343456,1,False
0.7970266014116382,0.45574325080665773,1188.833707901179,United_States,1.1760265736451119,0.9949693882645941,15.065709788311157,99,6.0,0.5788793112262449,-0.0001140834876205421,0.9492523161512315,latin_hypercube_inverse_cdf,adolescent_booster,20246708.76764242,1,False
0.9724513544489315,0.4400521362550306,659.5869656362917,Australia,0.95280296841541,0.78864374127231,16.272531404900718,100,1.0,0.27803421449177,0.24580877541609936,0.6749763598236631,latin_hypercube_inverse_cdf,timeliness_only,922792.3275164253,1,True
0.9724513544489315,0.4400521362550306,841.4173029572743,Australia,0.95280296841541,0.78864374127231,16.272531404900718,100,2.0,0.27803421449177,0.037898594973339694,0.6749763598236631,latin_hypercube_inverse_cdf,maternal_immunization,1177181.28494693,1,False
0.9724513544489315,0.4400521362550306,847.4090105172817,Australia,0.95280296841541,0.78864374127231,16.272531404900718,100,3.0,0.27803421449177,0.031047499924761635,0.6749763598236631,latin_hypercube_inverse_cdf,targeted_pep_high_risk,1185563.9573247498,1,False
0.9724513544489315,0.4400521362550306,854.4197567723943,Australia,0.95280296841541,0.78864374127231,16.272531404900718,100,4.0,0.27803421449177,0.023031205120646048,0.6749763598236631,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,1195372.312419877,1,False
0.9724513544489315,0.4400521362550306,859.9941982719716,Australia,0.95280296841541,0.78864374127231,16.272531404900718,100,5.0,0.27803421449177,0.016657224008597593,0.6749763598236631,latin_hypercube_inverse_cdf,cocooning_adjunct,1203171.21099388,1,False
0.9724513544489315,0.4400521362550306,874.6174016357473,Australia,0.95280296841541,0.78864374127231,16.272531404900718,100,6.0,0.27803421449177,-6.337870442019167e-05,0.6749763598236631,latin_hypercube_inverse_cdf,adolescent_booster,1223629.7411279795,1,False
0.9724513544489315,0.4400521362550306,55.65613013392674,Brazil,0.95280296841541,0.78864374127231,16.272531404900718,100,1.0,0.27803421449177,0.35183431098379014,0.6749763598236631,latin_hypercube_inverse_cdf,timeliness_only,576390.4046401442,1,True
0.9724513544489315,0.4400521362550306,63.62255005802724,Brazil,0.95280296841541,0.78864374127231,16.272531404900718,100,2.0,0.27803421449177,0.2590581865101156,0.6749763598236631,latin_hypercube_inverse_cdf,maternal_immunization,658892.8709578087,1,False
0.9724513544489315,0.4400521362550306,64.09572727493737,Brazil,0.95280296841541,0.78864374127231,16.272531404900718,100,3.0,0.27803421449177,0.2535476122549184,0.6749763598236631,latin_hypercube_inverse_cdf,cocooning_adjunct,663793.2261888509,1,False
0.9724513544489315,0.4400521362550306,64.64113655343088,Brazil,0.95280296841541,0.78864374127231,16.272531404900718,100,4.0,0.27803421449177,0.24719583078299645,0.6749763598236631,latin_hypercube_inverse_cdf,adolescent_booster,669441.6367030571,1,False
0.9724513544489315,0.4400521362550306,84.36200431503113,Brazil,0.95280296841541,0.78864374127231,16.272531404900718,100,5.0,0.27803421449177,0.017528589518509552,0.6749763598236631,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,873676.4432784367,1,False
0.9724513544489315,0.4400521362550306,109.70988443823147,Brazil,0.95280296841541,0.78864374127231,16.272531404900718,100,6.0,0.27803421449177,-0.27767027053076854,0.6749763598236631,latin_hypercube_inverse_cdf,targeted_pep_high_risk,1136186.1584276096,1,False
0.9724513544489315,0.4400521362550306,582.8643027792856,China,0.95280296841541,0.78864374127231,16.272531404900718,100,1.0,0.27803421449177,0.06811905359888415,0.6749763598236631,latin_hypercube_inverse_cdf,timeliness_only,24575903.768359356,1,True
0.9724513544489315,0.4400521362550306,596.2762358258499,China,0.95280296841541,0.78864374127231,16.272531404900718,100,2.0,0.27803421449177,0.04667611268081995,0.6749763598236631,latin_hypercube_inverse_cdf,maternal_immunization,25141404.81712329,1,True
0.9724513544489315,0.4400521362550306,606.7304481426048,China,0.95280296841541,0.78864374127231,16.272531404900718,100,3.0,0.27803421449177,0.029961962439044698,0.6749763598236631,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,25582196.47564805,1,True
0.9724513544489315,0.4400521362550306,612.6936196734849,China,0.95280296841541,0.78864374127231,16.272531404900718,100,4.0,0.27803421449177,0.02042807014288983,0.6749763598236631,latin_hypercube_inverse_cdf,cocooning_adjunct,25833627.75612768,1,True
0.9724513544489315,0.4400521362550306,617.1556398837022,China,0.95280296841541,0.78864374127231,16.272531404900718,100,5.0,0.27803421449177,0.013294212022800567,0.6749763598236631,latin_hypercube_inverse_cdf,targeted_pep_high_risk,26021764.461072154,1,True
0.9724513544489315,0.4400521362550306,625.767589051152,China,0.95280296841541,0.78864374127231,16.272531404900718,100,6.0,0.27803421449177,-0.0004745364940978991,0.6749763598236631,latin_hypercube_inverse_cdf,adolescent_booster,26384878.912407216,1,True
0.9724513544489315,0.4400521362550306,653.3810307703378,Japan,0.95280296841541,0.78864374127231,16.272531404900718,100,1.0,0.27803421449177,0.08782956632401706,0.6749763598236631,latin_hypercube_inverse_cdf,maternal_immunization,2287579.7447801516,1,True
0.9724513544489315,0.4400521362550306,667.9032833312109,Japan,0.95280296841541,0.78864374127231,16.272531404900718,100,2.0,0.27803421449177,0.06755537893819552,0.6749763598236631,latin_hypercube_inverse_cdf,cocooning_adjunct,2338424.2127583334,1,True
0.9724513544489315,0.4400521362550306,705.9185540740017,Japan,0.95280296841541,0.78864374127231,16.272531404900718,100,3.0,0.27803421449177,0.014483121751870387,0.6749763598236631,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,2471521.0728044747,1,True
0.9724513544489315,0.4400521362550306,715.2706670900861,Japan,0.95280296841541,0.78864374127231,16.272531404900718,100,4.0,0.27803421449177,0.0014268489319244626,0.6749763598236631,latin_hypercube_inverse_cdf,adolescent_booster,2504264.148158133,1,True
0.9724513544489315,0.4400521362550306,735.3491513372562,Japan,0.95280296841541,0.78864374127231,16.272531404900718,100,5.0,0.27803421449177,-0.02660426733889487,0.6749763598236631,latin_hypercube_inverse_cdf,timeliness_only,2574561.7717571473,1,False
0.9724513544489315,0.4400521362550306,755.9086713751441,Japan,0.95280296841541,0.78864374127231,16.272531404900718,100,6.0,0.27803421449177,-0.05530694689841131,0.6749763598236631,latin_hypercube_inverse_cdf,targeted_pep_high_risk,2646543.570286465,1,False
0.9724513544489315,0.4400521362550306,561.0426347460187,New_Zealand,0.95280296841541,0.78864374127231,16.272531404900718,100,1.0,0.27803421449177,0.24270693531193943,0.6749763598236631,latin_hypercube_inverse_cdf,timeliness_only,144041.65078146677,1,True
0.9724513544489315,0.4400521362550306,704.7642241123905,New_Zealand,0.95280296841541,0.78864374127231,16.272531404900718,100,2.0,0.27803421449177,0.04871211896801708,0.6749763598236631,latin_hypercube_inverse_cdf,targeted_pep_high_risk,180940.62013983043,1,False
0.9724513544489315,0.4400521362550306,721.3513665481331,New_Zealand,0.95280296841541,0.78864374127231,16.272531404900718,100,3.0,0.27803421449177,0.02632286161313313,0.6749763598236631,latin_hypercube_inverse_cdf,maternal_immunization,185199.19022259885,1,False
0.9724513544489315,0.4400521362550306,732.2193188596243,New_Zealand,0.95280296841541,0.78864374127231,16.272531404900718,100,4.0,0.27803421449177,0.011653343757541013,0.6749763598236631,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,187989.41987953894,1,False
0.9724513544489315,0.4400521362550306,734.229619975121,New_Zealand,0.95280296841541,0.78864374127231,16.272531404900718,100,5.0,0.27803421449177,0.00893984760239419,0.6749763598236631,latin_hypercube_inverse_cdf,cocooning_adjunct,188505.5430078255,1,False
0.9724513544489315,0.4400521362550306,741.064988099099,New_Zealand,0.95280296841541,0.78864374127231,16.272531404900718,100,6.0,0.27803421449177,-0.00028650455255885277,0.6749763598236631,latin_hypercube_inverse_cdf,adolescent_booster,190260.45013303205,1,False
0.9724513544489315,0.4400521362550306,113.65543363892944,Sweden,0.95280296841541,0.78864374127231,16.272531404900718,100,1.0,0.27803421449177,0.10904577352145883,0.6749763598236631,latin_hypercube_inverse_cdf,targeted_pep_high_risk,52686.79718150868,1,True
0.9724513544489315,0.4400521362550306,122.9625598309854,Sweden,0.95280296841541,0.78864374127231,16.272531404900718,100,2.0,0.27803421449177,0.03608645118960774,0.6749763598236631,latin_hypercube_inverse_cdf,timeliness_only,57001.264641180285,1,True
0.9724513544489315,0.4400521362550306,125.56246763800156,Sweden,0.95280296841541,0.78864374127231,16.272531404900718,100,3.0,0.27803421449177,0.01570556151997038,0.6749763598236631,latin_hypercube_inverse_cdf,maternal_immunization,58206.49356146618,1,False
0.9724513544489315,0.4400521362550306,126.30338398257769,Sweden,0.95280296841541,0.78864374127231,16.272531404900718,100,4.0,0.27803421449177,0.009897457775954743,0.6749763598236631,latin_hypercube_inverse_cdf,cocooning_adjunct,58549.95720401447,1,False
0.9724513544489315,0.4400521362550306,126.72011966615732,Sweden,0.95280296841541,0.78864374127231,16.272531404900718,100,5.0,0.27803421449177,0.006630632820980087,0.6749763598236631,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,58743.141700720356,1,False
0.9724513544489315,0.4400521362550306,127.56291243286778,Sweden,0.95280296841541,0.78864374127231,16.272531404900718,100,6.0,0.27803421449177,2.3911567975765102e-05,0.6749763598236631,latin_hypercube_inverse_cdf,adolescent_booster,59133.83178596481,1,False
0.9724513544489315,0.4400521362550306,114.80412023055096,Thailand,0.95280296841541,0.78864374127231,16.272531404900718,100,1.0,0.27803421449177,0.32226748996439225,0.6749763598236631,latin_hypercube_inverse_cdf,maternal_immunization,284918.0701474615,1,True
0.9724513544489315,0.4400521362550306,117.99505392598736,Thailand,0.95280296841541,0.78864374127231,16.272531404900718,100,2.0,0.27803421449177,0.30343019148006556,0.6749763598236631,latin_hypercube_inverse_cdf,cocooning_adjunct,292837.25161134626,1,True
0.9724513544489315,0.4400521362550306,123.90147140262115,Thailand,0.95280296841541,0.78864374127231,16.272531404900718,100,3.0,0.27803421449177,0.26856235615502644,0.6749763598236631,latin_hypercube_inverse_cdf,timeliness_only,307495.65474816447,1,True
0.9724513544489315,0.4400521362550306,139.36832875851397,Thailand,0.95280296841541,0.78864374127231,16.272531404900718,100,4.0,0.27803421449177,0.17725559762661225,0.6749763598236631,latin_hypercube_inverse_cdf,adolescent_booster,345880.924815804,1,False
0.9724513544489315,0.4400521362550306,156.42292169964765,Thailand,0.95280296841541,0.78864374127231,16.272531404900718,100,5.0,0.27803421449177,0.07657583049218919,0.6749763598236631,latin_hypercube_inverse_cdf,targeted_pep_high_risk,388206.59833754273,1,False
0.9724513544489315,0.4400521362550306,167.20656151965125,Thailand,0.95280296841541,0.78864374127231,16.272531404900718,100,6.0,0.27803421449177,0.012915891833960913,0.6749763598236631,latin_hypercube_inverse_cdf,pregnancy_tdap_scaleup,414969.1729516117,1,False
0.9724513544489315,0.4400521362550306,512.4256145933093,United_Kingdom,0.95280296841541,0.78864374127231,16.272531404900718,100,1.0,0.27803421449177,0.18156331245649948,0.6749763598236631,latin_hypercube_inverse_cdf,timeliness_only,1653787.751694125,1,True
0.9724513544489315,0.4400521362550306,562.2663102542484,United_Kingdom,0.95280296841541,0.78864374127231,16.272531404900718,100,2.0,0.27803421449177,0.10195867779646128,0.6749763598236631,latin_hypercube_inverse_cdf,maternal_immunization,1814642.1852532993,1,True
